n_neighbors,weights,algorithm,train_time,inference_time,score,accuracy,f1,recall,precision
105,distance,brute,0.0020101070404052734,0.07341313362121582,0.26666666666666666,0.26666666666666666,0.23326891261641197,0.29064285714285715,0.3020351715822304
106,uniform,auto,0.08948135375976562,0.5779476165771484,0.23333333333333334,0.23333333333333334,0.18320278829581899,0.24928571428571428,0.2111733821733822
106,uniform,ball_tree,0.03717756271362305,0.5104808807373047,0.23333333333333334,0.23333333333333334,0.18320278829581899,0.24928571428571428,0.2111733821733822
106,uniform,kd_tree,0.04488849639892578,0.6404504776000977,0.23333333333333334,0.23333333333333334,0.18320278829581899,0.24928571428571428,0.2111733821733822
106,uniform,brute,0.013352632522583008,0.13353323936462402,0.23333333333333334,0.23333333333333334,0.18320278829581899,0.24928571428571428,0.2111733821733822
106,distance,auto,0.046517133712768555,0.4417152404785156,0.2633333333333333,0.2633333333333333,0.22934182990176402,0.2873095238095238,0.28734110602041635
106,distance,ball_tree,0.027342796325683594,0.48900747299194336,0.2633333333333333,0.2633333333333333,0.22934182990176402,0.2873095238095238,0.28734110602041635
106,distance,kd_tree,0.02968740463256836,0.4569220542907715,0.2633333333333333,0.2633333333333333,0.22934182990176402,0.2873095238095238,0.28734110602041635
106,distance,brute,0.0020241737365722656,0.06638383865356445,0.2633333333333333,0.2633333333333333,0.22934182990176402,0.2873095238095238,0.28734110602041635
107,uniform,auto,0.05176687240600586,0.5113766193389893,0.23,0.23,0.18158341533797354,0.24428571428571427,0.21179099444616686
107,uniform,ball_tree,0.0378725528717041,0.3003356456756592,0.23,0.23,0.18158341533797354,0.24428571428571427,0.21179099444616686
107,uniform,kd_tree,0.06535696983337402,0.5804121494293213,0.23,0.23,0.18158341533797354,0.24428571428571427,0.21179099444616686
107,uniform,brute,0.009772300720214844,0.16570496559143066,0.23,0.23,0.18158341533797354,0.24428571428571427,0.21179099444616686
107,distance,auto,0.05636143684387207,0.5559711456298828,0.2633333333333333,0.2633333333333333,0.22958233014226426,0.2873095238095238,0.28761290089221125
107,distance,ball_tree,0.049996137619018555,0.4329860210418701,0.2633333333333333,0.2633333333333333,0.22958233014226426,0.2873095238095238,0.28761290089221125
107,distance,kd_tree,0.04028892517089844,0.6091964244842529,0.2633333333333333,0.2633333333333333,0.22958233014226426,0.2873095238095238,0.28761290089221125
107,distance,brute,0.0019538402557373047,0.11249637603759766,0.2633333333333333,0.2633333333333333,0.22958233014226426,0.2873095238095238,0.28761290089221125
108,uniform,auto,0.06576728820800781,0.6383461952209473,0.22666666666666666,0.22666666666666666,0.17423145654862818,0.23817460317460315,0.20975631535713993
108,uniform,ball_tree,0.030830860137939453,0.4596073627471924,0.22666666666666666,0.22666666666666666,0.17423145654862818,0.23817460317460315,0.20975631535713993
108,uniform,kd_tree,0.05045938491821289,0.6764187812805176,0.22666666666666666,0.22666666666666666,0.17423145654862818,0.23817460317460315,0.20975631535713993
108,uniform,brute,0.0018930435180664062,0.19511699676513672,0.22666666666666666,0.22666666666666666,0.17423145654862818,0.23817460317460315,0.20975631535713993
108,distance,auto,0.06162285804748535,0.5057754516601562,0.2633333333333333,0.2633333333333333,0.22885903271199579,0.2873095238095238,0.28669009686186003
108,distance,ball_tree,0.051676034927368164,0.4765911102294922,0.2633333333333333,0.2633333333333333,0.22885903271199579,0.2873095238095238,0.28669009686186003
108,distance,kd_tree,0.0492703914642334,0.4661827087402344,0.2633333333333333,0.2633333333333333,0.22885903271199579,0.2873095238095238,0.28669009686186003
108,distance,brute,0.04684948921203613,0.12854933738708496,0.2633333333333333,0.2633333333333333,0.22885903271199579,0.2873095238095238,0.28669009686186003
109,uniform,auto,0.05469322204589844,0.5366628170013428,0.22666666666666666,0.22666666666666666,0.17464311847185116,0.23817460317460315,0.20959933260583669
109,uniform,ball_tree,0.06387066841125488,0.47229933738708496,0.22666666666666666,0.22666666666666666,0.17464311847185116,0.23817460317460315,0.20959933260583669
109,uniform,kd_tree,0.04999256134033203,0.5169575214385986,0.22666666666666666,0.22666666666666666,0.17464311847185116,0.23817460317460315,0.20959933260583669
109,uniform,brute,0.001986980438232422,0.1251969337463379,0.22666666666666666,0.22666666666666666,0.17464311847185116,0.23817460317460315,0.20959933260583669
109,distance,auto,0.05425691604614258,0.5727317333221436,0.26666666666666666,0.26666666666666666,0.23223436836264644,0.29064285714285715,0.28861840569336816
109,distance,ball_tree,0.017949342727661133,0.3251676559448242,0.26666666666666666,0.26666666666666666,0.23223436836264644,0.29064285714285715,0.28861840569336816
109,distance,kd_tree,0.05916333198547363,0.5117583274841309,0.26666666666666666,0.26666666666666666,0.23223436836264644,0.29064285714285715,0.28861840569336816
109,distance,brute,0.01826310157775879,0.08317971229553223,0.26666666666666666,0.26666666666666666,0.23223436836264644,0.29064285714285715,0.28861840569336816
110,uniform,auto,0.05565977096557617,0.6331775188446045,0.22666666666666666,0.22666666666666666,0.17349115304536625,0.23817460317460315,0.20753584046145718
110,uniform,ball_tree,0.05864119529724121,0.453265905380249,0.22666666666666666,0.22666666666666666,0.17349115304536625,0.23817460317460315,0.20753584046145718
110,uniform,kd_tree,0.046439409255981445,0.5356471538543701,0.22666666666666666,0.22666666666666666,0.17349115304536625,0.23817460317460315,0.20753584046145718
110,uniform,brute,0.0021467208862304688,0.11821365356445312,0.22666666666666666,0.22666666666666666,0.17349115304536625,0.23817460317460315,0.20753584046145718
110,distance,auto,0.1214606761932373,0.482621431350708,0.2633333333333333,0.2633333333333333,0.22821849534677338,0.28564285714285714,0.28888450358015577
110,distance,ball_tree,0.032349348068237305,0.3756253719329834,0.2633333333333333,0.2633333333333333,0.22821849534677338,0.28564285714285714,0.28888450358015577
110,distance,kd_tree,0.08800482749938965,0.6106975078582764,0.2633333333333333,0.2633333333333333,0.22821849534677338,0.28564285714285714,0.28888450358015577
110,distance,brute,0.012466907501220703,0.08878970146179199,0.2633333333333333,0.2633333333333333,0.22821849534677338,0.28564285714285714,0.28888450358015577
111,uniform,auto,0.059731483459472656,0.5248730182647705,0.22666666666666666,0.22666666666666666,0.1740901536068658,0.23817460317460315,0.2080806562924375
111,uniform,ball_tree,0.06049799919128418,0.44914793968200684,0.22666666666666666,0.22666666666666666,0.1740901536068658,0.23817460317460315,0.2080806562924375
111,uniform,kd_tree,0.05965566635131836,0.684168815612793,0.22666666666666666,0.22666666666666666,0.1740901536068658,0.23817460317460315,0.2080806562924375
111,uniform,brute,0.0021278858184814453,0.12554097175598145,0.22666666666666666,0.22666666666666666,0.1740901536068658,0.23817460317460315,0.2080806562924375
111,distance,auto,0.09961986541748047,0.6203305721282959,0.26,0.26,0.22299413822992137,0.28064285714285714,0.288130553826206
111,distance,ball_tree,0.0469205379486084,0.37599992752075195,0.26,0.26,0.22299413822992137,0.28064285714285714,0.288130553826206
111,distance,kd_tree,0.04470944404602051,0.5791373252868652,0.26,0.26,0.22299413822992137,0.28064285714285714,0.288130553826206
111,distance,brute,0.00174713134765625,0.11322712898254395,0.26,0.26,0.22299413822992137,0.28064285714285714,0.288130553826206
112,uniform,auto,0.06698846817016602,0.5264747142791748,0.22666666666666666,0.22666666666666666,0.17294235764637636,0.23817460317460315,0.20612827534005654
112,uniform,ball_tree,0.04817938804626465,0.42078137397766113,0.22666666666666666,0.22666666666666666,0.17294235764637636,0.23817460317460315,0.20612827534005654
112,uniform,kd_tree,0.05141258239746094,0.6837680339813232,0.22666666666666666,0.22666666666666666,0.17294235764637636,0.23817460317460315,0.20612827534005654
112,uniform,brute,0.0018720626831054688,0.17365670204162598,0.22666666666666666,0.22666666666666666,0.17294235764637636,0.23817460317460315,0.20612827534005654
112,distance,auto,0.03690004348754883,0.47673678398132324,0.25666666666666665,0.25666666666666665,0.22061646992121856,0.27664285714285713,0.2865025345025345
112,distance,ball_tree,0.03459429740905762,0.36023998260498047,0.25666666666666665,0.25666666666666665,0.22061646992121856,0.27664285714285713,0.2865025345025345
112,distance,kd_tree,0.06368064880371094,0.623293399810791,0.25666666666666665,0.25666666666666665,0.22061646992121856,0.27664285714285713,0.2865025345025345
112,distance,brute,0.0019075870513916016,0.1642458438873291,0.25666666666666665,0.25666666666666665,0.22061646992121856,0.27664285714285713,0.2865025345025345
113,uniform,auto,0.07979106903076172,0.5267612934112549,0.22333333333333333,0.22333333333333333,0.1686103665380695,0.23317460317460317,0.20249786059351277
113,uniform,ball_tree,0.04442787170410156,0.46434473991394043,0.22333333333333333,0.22333333333333333,0.1686103665380695,0.23317460317460317,0.20249786059351277
113,uniform,kd_tree,0.04810833930969238,0.6344468593597412,0.22333333333333333,0.22333333333333333,0.1686103665380695,0.23317460317460317,0.20249786059351277
113,uniform,brute,0.010591745376586914,0.16039133071899414,0.22333333333333333,0.22333333333333333,0.1686103665380695,0.23317460317460317,0.20249786059351277
113,distance,auto,0.08040285110473633,0.6459031105041504,0.25333333333333335,0.25333333333333335,0.21673042267026293,0.27164285714285713,0.2844941029596202
113,distance,ball_tree,0.07753396034240723,0.45394158363342285,0.25333333333333335,0.25333333333333335,0.21673042267026293,0.27164285714285713,0.2844941029596202
113,distance,kd_tree,0.04722785949707031,0.44046640396118164,0.25333333333333335,0.25333333333333335,0.21673042267026293,0.27164285714285713,0.2844941029596202
113,distance,brute,0.001931905746459961,0.09689021110534668,0.25333333333333335,0.25333333333333335,0.21673042267026293,0.27164285714285713,0.2844941029596202
114,uniform,auto,0.022389888763427734,0.5358080863952637,0.22666666666666666,0.22666666666666666,0.17737962201795157,0.23717460317460315,0.23297153402392834
114,uniform,ball_tree,0.03784680366516113,0.28372621536254883,0.22666666666666666,0.22666666666666666,0.17737962201795157,0.23717460317460315,0.23297153402392834
114,uniform,kd_tree,0.05383872985839844,0.5738320350646973,0.22666666666666666,0.22666666666666666,0.17737962201795157,0.23717460317460315,0.23297153402392834
114,uniform,brute,0.0025234222412109375,0.05548214912414551,0.22666666666666666,0.22666666666666666,0.17737962201795157,0.23717460317460315,0.23297153402392834
114,distance,auto,0.07619214057922363,0.5294616222381592,0.25333333333333335,0.25333333333333335,0.21683838124435348,0.27164285714285713,0.28996463966928737
114,distance,ball_tree,0.03453469276428223,0.29900312423706055,0.25333333333333335,0.25333333333333335,0.21683838124435348,0.27164285714285713,0.28996463966928737
114,distance,kd_tree,0.05315828323364258,0.4093456268310547,0.25333333333333335,0.25333333333333335,0.21683838124435348,0.27164285714285713,0.28996463966928737
114,distance,brute,0.0045239925384521484,0.1032712459564209,0.25333333333333335,0.25333333333333335,0.21683838124435348,0.27164285714285713,0.28996463966928737
115,uniform,auto,0.04363250732421875,0.4646487236022949,0.23,0.23,0.179349925761395,0.2405079365079365,0.23456838066723357
115,uniform,ball_tree,0.01788473129272461,0.36078333854675293,0.23,0.23,0.179349925761395,0.2405079365079365,0.23456838066723357
115,uniform,kd_tree,0.05469393730163574,0.5816235542297363,0.23,0.23,0.179349925761395,0.2405079365079365,0.23456838066723357
115,uniform,brute,0.017804384231567383,0.11531376838684082,0.23,0.23,0.179349925761395,0.2405079365079365,0.23456838066723357
115,distance,auto,0.03285789489746094,0.726423978805542,0.25333333333333335,0.25333333333333335,0.21701184535140394,0.27164285714285713,0.2890308401354878
115,distance,ball_tree,0.024094820022583008,0.35820937156677246,0.25333333333333335,0.25333333333333335,0.21701184535140394,0.27164285714285713,0.2890308401354878
115,distance,kd_tree,0.039070844650268555,0.6262297630310059,0.25333333333333335,0.25333333333333335,0.21701184535140394,0.27164285714285713,0.2890308401354878
115,distance,brute,0.002154111862182617,0.0782322883605957,0.25333333333333335,0.25333333333333335,0.21701184535140394,0.27164285714285713,0.2890308401354878
116,uniform,auto,0.03363966941833496,0.5979797840118408,0.22666666666666666,0.22666666666666666,0.1750744278674761,0.2355079365079365,0.2304605229335694
116,uniform,ball_tree,0.07653117179870605,0.32390260696411133,0.22666666666666666,0.22666666666666666,0.1750744278674761,0.2355079365079365,0.2304605229335694
116,uniform,kd_tree,0.03809952735900879,0.5306243896484375,0.22666666666666666,0.22666666666666666,0.1750744278674761,0.2355079365079365,0.2304605229335694
116,uniform,brute,0.017990589141845703,0.1296062469482422,0.22666666666666666,0.22666666666666666,0.1750744278674761,0.2355079365079365,0.2304605229335694
116,distance,auto,0.02448892593383789,0.32203221321105957,0.24666666666666667,0.24666666666666667,0.2107980979593883,0.2616428571428571,0.2850860924516097
116,distance,ball_tree,0.034281015396118164,0.4127659797668457,0.24666666666666667,0.24666666666666667,0.2107980979593883,0.2616428571428571,0.2850860924516097
116,distance,kd_tree,0.0511012077331543,0.6011548042297363,0.24666666666666667,0.24666666666666667,0.2107980979593883,0.2616428571428571,0.2850860924516097
116,distance,brute,0.002124309539794922,0.15839242935180664,0.24666666666666667,0.24666666666666667,0.2107980979593883,0.2616428571428571,0.2850860924516097
117,uniform,auto,0.06751441955566406,0.5242760181427002,0.22666666666666666,0.22666666666666666,0.17135212039824438,0.23634126984126982,0.21318413873717632
117,uniform,ball_tree,0.042572975158691406,0.41544413566589355,0.22666666666666666,0.22666666666666666,0.17135212039824438,0.23634126984126982,0.21318413873717632
117,uniform,kd_tree,0.07184553146362305,0.6769251823425293,0.22666666666666666,0.22666666666666666,0.17135212039824438,0.23634126984126982,0.21318413873717632
117,uniform,brute,0.010444164276123047,0.14071989059448242,0.22666666666666666,0.22666666666666666,0.17135212039824438,0.23634126984126982,0.21318413873717632
117,distance,auto,0.05507063865661621,0.580960750579834,0.25,0.25,0.21137889408485894,0.2649761904761905,0.2854477209065444
117,distance,ball_tree,0.04127693176269531,0.4763004779815674,0.25,0.25,0.21137889408485894,0.2649761904761905,0.2854477209065444
117,distance,kd_tree,0.034803152084350586,0.5745551586151123,0.25,0.25,0.21137889408485894,0.2649761904761905,0.2854477209065444
117,distance,brute,0.016106367111206055,0.0910184383392334,0.25,0.25,0.21137889408485894,0.2649761904761905,0.2854477209065444
118,uniform,auto,0.05425763130187988,0.5398993492126465,0.22333333333333333,0.22333333333333333,0.16485754180610485,0.23234126984126985,0.1949410162682474
118,uniform,ball_tree,0.017823219299316406,0.4344465732574463,0.22333333333333333,0.22333333333333333,0.16485754180610485,0.23234126984126985,0.1949410162682474
118,uniform,kd_tree,0.13938689231872559,0.7464053630828857,0.22333333333333333,0.22333333333333333,0.16485754180610485,0.23234126984126985,0.1949410162682474
118,uniform,brute,0.0019197463989257812,0.14171910285949707,0.22333333333333333,0.22333333333333333,0.16485754180610485,0.23234126984126985,0.1949410162682474
118,distance,auto,0.02988743782043457,0.4780600070953369,0.25,0.25,0.2116698259318253,0.2649761904761905,0.2877885097473332
118,distance,ball_tree,0.049654245376586914,0.40524888038635254,0.25,0.25,0.2116698259318253,0.2649761904761905,0.2877885097473332
118,distance,kd_tree,0.0393986701965332,0.6417984962463379,0.25,0.25,0.2116698259318253,0.2649761904761905,0.2877885097473332
118,distance,brute,0.0021772384643554688,0.15186452865600586,0.25,0.25,0.2116698259318253,0.2649761904761905,0.2877885097473332
119,uniform,auto,0.04943513870239258,0.6570253372192383,0.22,0.22,0.1611718475742866,0.22948412698412696,0.19386562362368814
119,uniform,ball_tree,0.02850818634033203,0.5416605472564697,0.22,0.22,0.1611718475742866,0.22948412698412696,0.19386562362368814
119,uniform,kd_tree,0.07336759567260742,0.6620500087738037,0.22,0.22,0.1611718475742866,0.22948412698412696,0.19386562362368814
119,uniform,brute,0.0022814273834228516,0.1486659049987793,0.22,0.22,0.1611718475742866,0.22948412698412696,0.19386562362368814
119,distance,auto,0.06884932518005371,0.5090780258178711,0.25,0.25,0.21184520026509435,0.2649761904761905,0.28822929118811474
119,distance,ball_tree,0.03741455078125,0.48181891441345215,0.25,0.25,0.21184520026509435,0.2649761904761905,0.28822929118811474
119,distance,kd_tree,0.028983116149902344,0.5828068256378174,0.25,0.25,0.21184520026509435,0.2649761904761905,0.28822929118811474
119,distance,brute,0.0020372867584228516,0.06375908851623535,0.25,0.25,0.21184520026509435,0.2649761904761905,0.28822929118811474
120,uniform,auto,0.05517768859863281,0.6367955207824707,0.22,0.22,0.1611718475742866,0.22948412698412696,0.19386562362368814
120,uniform,ball_tree,0.045995473861694336,0.4355461597442627,0.22,0.22,0.1611718475742866,0.22948412698412696,0.19386562362368814
120,uniform,kd_tree,0.06148791313171387,0.605379581451416,0.22,0.22,0.1611718475742866,0.22948412698412696,0.19386562362368814
120,uniform,brute,0.002167940139770508,0.08079385757446289,0.22,0.22,0.1611718475742866,0.22948412698412696,0.19386562362368814
120,distance,auto,0.06839585304260254,0.6248178482055664,0.25,0.25,0.2120975285611533,0.2649761904761905,0.28745815881171916
120,distance,ball_tree,0.029222726821899414,0.3084414005279541,0.25,0.25,0.2120975285611533,0.2649761904761905,0.28745815881171916
120,distance,kd_tree,0.02254629135131836,0.36049389839172363,0.25,0.25,0.2120975285611533,0.2649761904761905,0.28745815881171916
120,distance,brute,0.0018303394317626953,0.07081985473632812,0.25,0.25,0.2120975285611533,0.2649761904761905,0.28745815881171916
121,uniform,auto,0.024396657943725586,0.5019068717956543,0.21666666666666667,0.21666666666666667,0.1585278624883888,0.22615079365079363,0.19156241572048024
121,uniform,ball_tree,0.08002424240112305,0.4544525146484375,0.21666666666666667,0.21666666666666667,0.1585278624883888,0.22615079365079363,0.19156241572048024
121,uniform,kd_tree,0.04951953887939453,0.5578668117523193,0.21666666666666667,0.21666666666666667,0.1585278624883888,0.22615079365079363,0.19156241572048024
121,uniform,brute,0.018700838088989258,0.10110354423522949,0.21666666666666667,0.21666666666666667,0.1585278624883888,0.22615079365079363,0.19156241572048024
121,distance,auto,0.07315182685852051,0.6966135501861572,0.25,0.25,0.21280747295530822,0.2649761904761905,0.28930762117731057
121,distance,ball_tree,0.05804443359375,0.5330727100372314,0.25,0.25,0.21280747295530822,0.2649761904761905,0.28930762117731057
121,distance,kd_tree,0.062032222747802734,0.6087009906768799,0.25,0.25,0.21280747295530822,0.2649761904761905,0.28930762117731057
121,distance,brute,0.0027856826782226562,0.03892374038696289,0.25,0.25,0.21280747295530822,0.2649761904761905,0.28930762117731057
122,uniform,auto,0.033770084381103516,0.6185317039489746,0.21666666666666667,0.21666666666666667,0.1589206049941344,0.22615079365079363,0.19134539925346378
122,uniform,ball_tree,0.028055191040039062,0.43776726722717285,0.21666666666666667,0.21666666666666667,0.1589206049941344,0.22615079365079363,0.19134539925346378
122,uniform,kd_tree,0.055585622787475586,0.573620080947876,0.21666666666666667,0.21666666666666667,0.1589206049941344,0.22615079365079363,0.19134539925346378
122,uniform,brute,0.011857032775878906,0.10628676414489746,0.21666666666666667,0.21666666666666667,0.1589206049941344,0.22615079365079363,0.19134539925346378
122,distance,auto,0.07570147514343262,0.49266862869262695,0.25,0.25,0.2130008266587214,0.2649761904761905,0.2890040431649091
122,distance,ball_tree,0.05319714546203613,0.4871370792388916,0.25,0.25,0.2130008266587214,0.2649761904761905,0.2890040431649091
122,distance,kd_tree,0.023586750030517578,0.4375753402709961,0.25,0.25,0.2130008266587214,0.2649761904761905,0.2890040431649091
122,distance,brute,0.002086162567138672,0.12602710723876953,0.25,0.25,0.2130008266587214,0.2649761904761905,0.2890040431649091
123,uniform,auto,0.053080081939697266,0.4659419059753418,0.21333333333333335,0.21333333333333335,0.15664436823004596,0.2228174603174603,0.18431418760451015
123,uniform,ball_tree,0.05872058868408203,0.4157116413116455,0.21333333333333335,0.21333333333333335,0.15664436823004596,0.2228174603174603,0.18431418760451015
123,uniform,kd_tree,0.04036855697631836,0.6821932792663574,0.21333333333333335,0.21333333333333335,0.15664436823004596,0.2228174603174603,0.18431418760451015
123,uniform,brute,0.010641098022460938,0.1677381992340088,0.21333333333333335,0.21333333333333335,0.15664436823004596,0.2228174603174603,0.18431418760451015
123,distance,auto,0.041159629821777344,0.48853230476379395,0.25333333333333335,0.25333333333333335,0.21588105868601226,0.2674761904761905,0.28200344489818174
123,distance,ball_tree,0.033362388610839844,0.3766953945159912,0.25333333333333335,0.25333333333333335,0.21588105868601226,0.2674761904761905,0.28200344489818174
123,distance,kd_tree,0.06538534164428711,0.49954986572265625,0.25333333333333335,0.25333333333333335,0.21588105868601226,0.2674761904761905,0.28200344489818174
123,distance,brute,0.0019299983978271484,0.1180427074432373,0.25333333333333335,0.25333333333333335,0.21588105868601226,0.2674761904761905,0.28200344489818174
124,uniform,auto,0.1027994155883789,0.49868106842041016,0.21333333333333335,0.21333333333333335,0.1553606325858452,0.2228174603174603,0.17910323010323012
124,uniform,ball_tree,0.04037880897521973,0.34368109703063965,0.21333333333333335,0.21333333333333335,0.1553606325858452,0.2228174603174603,0.17910323010323012
124,uniform,kd_tree,0.03985095024108887,0.6693897247314453,0.21333333333333335,0.21333333333333335,0.1553606325858452,0.2228174603174603,0.17910323010323012
124,uniform,brute,0.002201080322265625,0.09650659561157227,0.21333333333333335,0.21333333333333335,0.1553606325858452,0.2228174603174603,0.17910323010323012
124,distance,auto,0.08253026008605957,0.5644848346710205,0.25333333333333335,0.25333333333333335,0.21508826234482878,0.2674761904761905,0.2782981157112933
124,distance,ball_tree,0.029063940048217773,0.3489384651184082,0.25333333333333335,0.25333333333333335,0.21508826234482878,0.2674761904761905,0.2782981157112933
124,distance,kd_tree,0.05054450035095215,0.60835862159729,0.25333333333333335,0.25333333333333335,0.21508826234482878,0.2674761904761905,0.2782981157112933
124,distance,brute,0.012042522430419922,0.12349796295166016,0.25333333333333335,0.25333333333333335,0.21508826234482878,0.2674761904761905,0.2782981157112933
125,uniform,auto,0.0779867172241211,0.575808048248291,0.21,0.21,0.15267096206581093,0.22031746031746033,0.1761919976575149
125,uniform,ball_tree,0.04082441329956055,0.35713696479797363,0.21,0.21,0.15267096206581093,0.22031746031746033,0.1761919976575149
125,uniform,kd_tree,0.03541874885559082,0.5404820442199707,0.21,0.21,0.15267096206581093,0.22031746031746033,0.1761919976575149
125,uniform,brute,0.010522127151489258,0.08946037292480469,0.21,0.21,0.15267096206581093,0.22031746031746033,0.1761919976575149
125,distance,auto,0.04743480682373047,0.5098180770874023,0.25,0.25,0.21293375019031668,0.2649761904761905,0.2774885919017695
125,distance,ball_tree,0.029851675033569336,0.40152883529663086,0.25,0.25,0.21293375019031668,0.2649761904761905,0.2774885919017695
125,distance,kd_tree,0.06765460968017578,0.4581730365753174,0.25,0.25,0.21293375019031668,0.2649761904761905,0.2774885919017695
125,distance,brute,0.001984834671020508,0.15235376358032227,0.25,0.25,0.21293375019031668,0.2649761904761905,0.2774885919017695
126,uniform,auto,0.0554654598236084,0.6423830986022949,0.21,0.21,0.1520301357992315,0.22031746031746033,0.17488560474365555
126,uniform,ball_tree,0.046524763107299805,0.4562196731567383,0.21,0.21,0.1520301357992315,0.22031746031746033,0.17488560474365555
126,uniform,kd_tree,0.06578707695007324,0.5282731056213379,0.21,0.21,0.1520301357992315,0.22031746031746033,0.17488560474365555
126,uniform,brute,0.014336347579956055,0.18085241317749023,0.21,0.21,0.1520301357992315,0.22031746031746033,0.17488560474365555
126,distance,auto,0.06888413429260254,0.5041189193725586,0.24666666666666667,0.24666666666666667,0.21100597018165432,0.2624761904761905,0.27549846886690965
126,distance,ball_tree,0.04872012138366699,0.5622682571411133,0.24666666666666667,0.24666666666666667,0.21100597018165432,0.2624761904761905,0.27549846886690965
126,distance,kd_tree,0.06887269020080566,0.5870773792266846,0.24666666666666667,0.24666666666666667,0.21100597018165432,0.2624761904761905,0.27549846886690965
126,distance,brute,0.002033710479736328,0.12116336822509766,0.24666666666666667,0.24666666666666667,0.21100597018165432,0.2624761904761905,0.27549846886690965
127,uniform,auto,0.04803609848022461,0.5235981941223145,0.21,0.21,0.152761075841721,0.22031746031746033,0.18457474380999792
127,uniform,ball_tree,0.034240007400512695,0.49007105827331543,0.21,0.21,0.152761075841721,0.22031746031746033,0.18457474380999792
127,uniform,kd_tree,0.05543231964111328,0.6831510066986084,0.21,0.21,0.152761075841721,0.22031746031746033,0.18457474380999792
127,uniform,brute,0.0019960403442382812,0.10780668258666992,0.21,0.21,0.152761075841721,0.22031746031746033,0.18457474380999792
127,distance,auto,0.05488252639770508,0.645211935043335,0.24666666666666667,0.24666666666666667,0.2118281304480995,0.2624761904761905,0.2779914252414252
127,distance,ball_tree,0.029370546340942383,0.5324215888977051,0.24666666666666667,0.24666666666666667,0.2118281304480995,0.2624761904761905,0.2779914252414252
127,distance,kd_tree,0.05572152137756348,0.5080018043518066,0.24666666666666667,0.24666666666666667,0.2118281304480995,0.2624761904761905,0.2779914252414252
127,distance,brute,0.002003192901611328,0.16143155097961426,0.24666666666666667,0.24666666666666667,0.2118281304480995,0.2624761904761905,0.2779914252414252
128,uniform,auto,0.07153534889221191,0.611987829208374,0.20666666666666667,0.20666666666666667,0.15124151338102138,0.21698412698412695,0.18345945375075812
128,uniform,ball_tree,0.037032127380371094,0.47771739959716797,0.20666666666666667,0.20666666666666667,0.15124151338102138,0.21698412698412695,0.18345945375075812
128,uniform,kd_tree,0.05828070640563965,0.5866734981536865,0.20666666666666667,0.20666666666666667,0.15124151338102138,0.21698412698412695,0.18345945375075812
128,uniform,brute,0.002267122268676758,0.13073420524597168,0.20666666666666667,0.20666666666666667,0.15124151338102138,0.21698412698412695,0.18345945375075812
128,distance,auto,0.048676252365112305,0.6334218978881836,0.23666666666666666,0.23666666666666666,0.20298758267875916,0.2518095238095238,0.2712670031118307
128,distance,ball_tree,0.03218555450439453,0.3741917610168457,0.23666666666666666,0.23666666666666666,0.20298758267875916,0.2518095238095238,0.2712670031118307
128,distance,kd_tree,0.0635213851928711,0.5465359687805176,0.23666666666666666,0.23666666666666666,0.20298758267875916,0.2518095238095238,0.2712670031118307
128,distance,brute,0.002129793167114258,0.10977578163146973,0.23666666666666666,0.23666666666666666,0.20298758267875916,0.2518095238095238,0.2712670031118307
129,uniform,auto,0.07584047317504883,0.5715477466583252,0.21,0.21,0.15861867010832453,0.22198412698412695,0.20179989848623955
129,uniform,ball_tree,0.06770062446594238,0.3854238986968994,0.21,0.21,0.15861867010832453,0.22198412698412695,0.20179989848623955
129,uniform,kd_tree,0.03969407081604004,0.5476226806640625,0.21,0.21,0.15861867010832453,0.22198412698412695,0.20179989848623955
129,uniform,brute,0.0021729469299316406,0.1270127296447754,0.21,0.21,0.15861867010832453,0.22198412698412695,0.20179989848623955
129,distance,auto,0.06084132194519043,0.6533608436584473,0.23666666666666666,0.23666666666666666,0.19922929583261154,0.25280952380952376,0.2641624482464063
129,distance,ball_tree,0.02340531349182129,0.4270148277282715,0.23666666666666666,0.23666666666666666,0.19922929583261154,0.25280952380952376,0.2641624482464063
129,distance,kd_tree,0.06050992012023926,0.567859411239624,0.23666666666666666,0.23666666666666666,0.19922929583261154,0.25280952380952376,0.2641624482464063
129,distance,brute,0.0018150806427001953,0.16936707496643066,0.23666666666666666,0.23666666666666666,0.19922929583261154,0.25280952380952376,0.2641624482464063
130,uniform,auto,0.054403066635131836,0.624553918838501,0.20666666666666667,0.20666666666666667,0.15426641125606566,0.21976190476190474,0.1832003313866724
130,uniform,ball_tree,0.054412126541137695,0.42136406898498535,0.20666666666666667,0.20666666666666667,0.15426641125606566,0.21976190476190474,0.1832003313866724
130,uniform,kd_tree,0.0452115535736084,0.5098521709442139,0.20666666666666667,0.20666666666666667,0.15426641125606566,0.21976190476190474,0.1832003313866724
130,uniform,brute,0.0022630691528320312,0.0968024730682373,0.20666666666666667,0.20666666666666667,0.15426641125606566,0.21976190476190474,0.1832003313866724
130,distance,auto,0.08604907989501953,0.536503791809082,0.23,0.23,0.1896661544676126,0.24595238095238095,0.25435670609583655
130,distance,ball_tree,0.04838705062866211,0.5282187461853027,0.23,0.23,0.1896661544676126,0.24595238095238095,0.25435670609583655
130,distance,kd_tree,0.07246565818786621,0.5849158763885498,0.23,0.23,0.1896661544676126,0.24595238095238095,0.25435670609583655
