n_neighbors,weights,algorithm,train_time,inference_time,score,accuracy,f1,recall,precision
102,uniform,auto,0.0801546573638916,0.5600681304931641,0.23333333333333334,0.23333333333333334,0.18211864380829898,0.24661904761904763,0.21736935048046427
102,uniform,ball_tree,0.043042659759521484,0.3267498016357422,0.23333333333333334,0.23333333333333334,0.18211864380829898,0.24661904761904763,0.21736935048046427
102,uniform,kd_tree,0.048638105392456055,0.45858025550842285,0.23333333333333334,0.23333333333333334,0.18211864380829898,0.24661904761904763,0.21736935048046427
102,uniform,brute,0.014290332794189453,0.18015646934509277,0.23333333333333334,0.23333333333333334,0.18211864380829898,0.24661904761904763,0.21736935048046427
102,distance,auto,0.0756387710571289,0.5088872909545898,0.2733333333333333,0.2733333333333333,0.23873863187100666,0.296,0.29957823937069217
102,distance,ball_tree,0.053862571716308594,0.5549044609069824,0.2733333333333333,0.2733333333333333,0.23873863187100666,0.296,0.29957823937069217
102,distance,kd_tree,0.021702051162719727,0.5908143520355225,0.2733333333333333,0.2733333333333333,0.23873863187100666,0.296,0.29957823937069217
102,distance,brute,0.02499556541442871,0.13767027854919434,0.2733333333333333,0.2733333333333333,0.23873863187100666,0.296,0.29957823937069217
103,uniform,auto,0.029481172561645508,0.6153721809387207,0.23333333333333334,0.23333333333333334,0.1815728266624818,0.24661904761904763,0.22744353713032084
103,uniform,ball_tree,0.017826557159423828,0.17230772972106934,0.23333333333333334,0.23333333333333334,0.1815728266624818,0.24661904761904763,0.22744353713032084
103,uniform,kd_tree,0.03387713432312012,0.27956461906433105,0.23333333333333334,0.23333333333333334,0.1815728266624818,0.24661904761904763,0.22744353713032084
103,uniform,brute,0.0018796920776367188,0.12522530555725098,0.23333333333333334,0.23333333333333334,0.1815728266624818,0.24661904761904763,0.22744353713032084
103,distance,auto,0.022130250930786133,0.40729761123657227,0.27,0.27,0.23530913705510212,0.29314285714285715,0.2990678497603026
103,distance,ball_tree,0.01715373992919922,0.28708624839782715,0.27,0.27,0.23530913705510212,0.29314285714285715,0.2990678497603026
103,distance,kd_tree,0.06866908073425293,0.5890018939971924,0.27,0.27,0.23530913705510212,0.29314285714285715,0.2990678497603026
103,distance,brute,0.002061128616333008,0.1818079948425293,0.27,0.27,0.23530913705510212,0.29314285714285715,0.2990678497603026
104,uniform,auto,0.03209543228149414,0.6997663974761963,0.22666666666666666,0.22666666666666666,0.17248048946113465,0.2401190476190476,0.20590294351684432
104,uniform,ball_tree,0.0778505802154541,0.6744003295898438,0.22666666666666666,0.22666666666666666,0.17248048946113465,0.2401190476190476,0.20590294351684432
104,uniform,kd_tree,0.06222057342529297,0.5161027908325195,0.22666666666666666,0.22666666666666666,0.17248048946113465,0.2401190476190476,0.20590294351684432
104,uniform,brute,0.010919332504272461,0.11356782913208008,0.22666666666666666,0.22666666666666666,0.17248048946113465,0.2401190476190476,0.20590294351684432
104,distance,auto,0.051569223403930664,0.4314422607421875,0.2633333333333333,0.2633333333333333,0.2280690797695203,0.28664285714285714,0.29339148193854075
104,distance,ball_tree,0.04806256294250488,0.6156260967254639,0.2633333333333333,0.2633333333333333,0.2280690797695203,0.28664285714285714,0.29339148193854075
104,distance,kd_tree,0.05734658241271973,0.49593019485473633,0.2633333333333333,0.2633333333333333,0.2280690797695203,0.28664285714285714,0.29339148193854075
104,distance,brute,0.0021135807037353516,0.05819296836853027,0.2633333333333333,0.2633333333333333,0.2280690797695203,0.28664285714285714,0.29339148193854075
105,uniform,auto,0.06349730491638184,0.6070637702941895,0.23333333333333334,0.23333333333333334,0.1851534010358112,0.24928571428571428,0.22727818477818476
105,uniform,ball_tree,0.06455302238464355,0.5597405433654785,0.23333333333333334,0.23333333333333334,0.1851534010358112,0.24928571428571428,0.22727818477818476
105,uniform,kd_tree,0.0944206714630127,0.3859257698059082,0.23333333333333334,0.23333333333333334,0.1851534010358112,0.24928571428571428,0.22727818477818476
105,uniform,brute,0.002081155776977539,0.1300334930419922,0.23333333333333334,0.23333333333333334,0.1851534010358112,0.24928571428571428,0.22727818477818476
105,distance,auto,0.056615591049194336,0.5097978115081787,0.26666666666666666,0.26666666666666666,0.23326891261641197,0.29064285714285715,0.3020351715822304
105,distance,ball_tree,0.0627286434173584,0.5590128898620605,0.26666666666666666,0.26666666666666666,0.23326891261641197,0.29064285714285715,0.3020351715822304
105,distance,kd_tree,0.06152677536010742,0.7543385028839111,0.26666666666666666,0.26666666666666666,0.23326891261641197,0.29064285714285715,0.3020351715822304
105,distance,brute,0.0019750595092773438,0.08298778533935547,0.26666666666666666,0.26666666666666666,0.23326891261641197,0.29064285714285715,0.3020351715822304
106,uniform,auto,0.05677390098571777,0.5927462577819824,0.23333333333333334,0.23333333333333334,0.18320278829581899,0.24928571428571428,0.2111733821733822
106,uniform,ball_tree,0.07418966293334961,0.46988916397094727,0.23333333333333334,0.23333333333333334,0.18320278829581899,0.24928571428571428,0.2111733821733822
106,uniform,kd_tree,0.051119327545166016,0.548457145690918,0.23333333333333334,0.23333333333333334,0.18320278829581899,0.24928571428571428,0.2111733821733822
106,uniform,brute,0.0020046234130859375,0.10373640060424805,0.23333333333333334,0.23333333333333334,0.18320278829581899,0.24928571428571428,0.2111733821733822
106,distance,auto,0.03930950164794922,0.5213532447814941,0.2633333333333333,0.2633333333333333,0.22934182990176402,0.2873095238095238,0.28734110602041635
106,distance,ball_tree,0.04142284393310547,0.5158975124359131,0.2633333333333333,0.2633333333333333,0.22934182990176402,0.2873095238095238,0.28734110602041635
106,distance,kd_tree,0.04135608673095703,0.5902926921844482,0.2633333333333333,0.2633333333333333,0.22934182990176402,0.2873095238095238,0.28734110602041635
106,distance,brute,0.0021038055419921875,0.09361505508422852,0.2633333333333333,0.2633333333333333,0.22934182990176402,0.2873095238095238,0.28734110602041635
107,uniform,auto,0.048041343688964844,0.46111273765563965,0.23,0.23,0.18158341533797354,0.24428571428571427,0.21179099444616686
107,uniform,ball_tree,0.03614640235900879,0.6554574966430664,0.23,0.23,0.18158341533797354,0.24428571428571427,0.21179099444616686
107,uniform,kd_tree,0.06663918495178223,0.8002891540527344,0.23,0.23,0.18158341533797354,0.24428571428571427,0.21179099444616686
107,uniform,brute,0.0030508041381835938,0.23064231872558594,0.23,0.23,0.18158341533797354,0.24428571428571427,0.21179099444616686
107,distance,auto,0.060027122497558594,0.7436091899871826,0.2633333333333333,0.2633333333333333,0.22958233014226426,0.2873095238095238,0.28761290089221125
107,distance,ball_tree,0.0688173770904541,0.46132755279541016,0.2633333333333333,0.2633333333333333,0.22958233014226426,0.2873095238095238,0.28761290089221125
107,distance,kd_tree,0.053604841232299805,0.8233511447906494,0.2633333333333333,0.2633333333333333,0.22958233014226426,0.2873095238095238,0.28761290089221125
107,distance,brute,0.005480527877807617,0.15383362770080566,0.2633333333333333,0.2633333333333333,0.22958233014226426,0.2873095238095238,0.28761290089221125
108,uniform,auto,0.07865285873413086,0.8172695636749268,0.22666666666666666,0.22666666666666666,0.17423145654862818,0.23817460317460315,0.20975631535713993
108,uniform,ball_tree,0.042139530181884766,0.46392154693603516,0.22666666666666666,0.22666666666666666,0.17423145654862818,0.23817460317460315,0.20975631535713993
108,uniform,kd_tree,0.029119491577148438,0.38811397552490234,0.22666666666666666,0.22666666666666666,0.17423145654862818,0.23817460317460315,0.20975631535713993
108,uniform,brute,0.004652976989746094,0.132338285446167,0.22666666666666666,0.22666666666666666,0.17423145654862818,0.23817460317460315,0.20975631535713993
108,distance,auto,0.08207130432128906,0.9311597347259521,0.2633333333333333,0.2633333333333333,0.22885903271199579,0.2873095238095238,0.28669009686186003
108,distance,ball_tree,0.04117727279663086,0.3331449031829834,0.2633333333333333,0.2633333333333333,0.22885903271199579,0.2873095238095238,0.28669009686186003
108,distance,kd_tree,0.04653191566467285,0.49158334732055664,0.2633333333333333,0.2633333333333333,0.22885903271199579,0.2873095238095238,0.28669009686186003
108,distance,brute,0.0022721290588378906,0.09120368957519531,0.2633333333333333,0.2633333333333333,0.22885903271199579,0.2873095238095238,0.28669009686186003
109,uniform,auto,0.04653143882751465,0.5257298946380615,0.22666666666666666,0.22666666666666666,0.17464311847185116,0.23817460317460315,0.20959933260583669
109,uniform,ball_tree,0.05966830253601074,0.5924685001373291,0.22666666666666666,0.22666666666666666,0.17464311847185116,0.23817460317460315,0.20959933260583669
109,uniform,kd_tree,0.11167526245117188,0.6823489665985107,0.22666666666666666,0.22666666666666666,0.17464311847185116,0.23817460317460315,0.20959933260583669
109,uniform,brute,0.002205371856689453,0.1459810733795166,0.22666666666666666,0.22666666666666666,0.17464311847185116,0.23817460317460315,0.20959933260583669
109,distance,auto,0.0648508071899414,0.6850836277008057,0.26666666666666666,0.26666666666666666,0.23223436836264644,0.29064285714285715,0.28861840569336816
109,distance,ball_tree,0.030022859573364258,0.1652202606201172,0.26666666666666666,0.26666666666666666,0.23223436836264644,0.29064285714285715,0.28861840569336816
109,distance,kd_tree,0.07718944549560547,0.7402689456939697,0.26666666666666666,0.26666666666666666,0.23223436836264644,0.29064285714285715,0.28861840569336816
109,distance,brute,0.0021164417266845703,0.10651230812072754,0.26666666666666666,0.26666666666666666,0.23223436836264644,0.29064285714285715,0.28861840569336816
110,uniform,auto,0.06040835380554199,0.7569341659545898,0.22666666666666666,0.22666666666666666,0.17349115304536625,0.23817460317460315,0.20753584046145718
110,uniform,ball_tree,0.03916501998901367,0.3409707546234131,0.22666666666666666,0.22666666666666666,0.17349115304536625,0.23817460317460315,0.20753584046145718
110,uniform,kd_tree,0.046597957611083984,0.5589468479156494,0.22666666666666666,0.22666666666666666,0.17349115304536625,0.23817460317460315,0.20753584046145718
110,uniform,brute,0.017979145050048828,0.18292713165283203,0.22666666666666666,0.22666666666666666,0.17349115304536625,0.23817460317460315,0.20753584046145718
110,distance,auto,0.06950092315673828,0.3040280342102051,0.2633333333333333,0.2633333333333333,0.22821849534677338,0.28564285714285714,0.28888450358015577
110,distance,ball_tree,0.03786802291870117,0.3135058879852295,0.2633333333333333,0.2633333333333333,0.22821849534677338,0.28564285714285714,0.28888450358015577
110,distance,kd_tree,0.07270145416259766,0.5630223751068115,0.2633333333333333,0.2633333333333333,0.22821849534677338,0.28564285714285714,0.28888450358015577
110,distance,brute,0.0034525394439697266,0.08618950843811035,0.2633333333333333,0.2633333333333333,0.22821849534677338,0.28564285714285714,0.28888450358015577
111,uniform,auto,0.07299017906188965,0.6359460353851318,0.22666666666666666,0.22666666666666666,0.1740901536068658,0.23817460317460315,0.2080806562924375
111,uniform,ball_tree,0.06978416442871094,0.6510591506958008,0.22666666666666666,0.22666666666666666,0.1740901536068658,0.23817460317460315,0.2080806562924375
111,uniform,kd_tree,0.09953784942626953,0.6951198577880859,0.22666666666666666,0.22666666666666666,0.1740901536068658,0.23817460317460315,0.2080806562924375
111,uniform,brute,0.0019180774688720703,0.11965823173522949,0.22666666666666666,0.22666666666666666,0.1740901536068658,0.23817460317460315,0.2080806562924375
111,distance,auto,0.03730630874633789,0.5297515392303467,0.26,0.26,0.22299413822992137,0.28064285714285714,0.288130553826206
111,distance,ball_tree,0.05986428260803223,0.4695250988006592,0.26,0.26,0.22299413822992137,0.28064285714285714,0.288130553826206
111,distance,kd_tree,0.0542910099029541,0.8566982746124268,0.26,0.26,0.22299413822992137,0.28064285714285714,0.288130553826206
111,distance,brute,0.0019276142120361328,0.15297794342041016,0.26,0.26,0.22299413822992137,0.28064285714285714,0.288130553826206
112,uniform,auto,0.04947018623352051,0.7582528591156006,0.22666666666666666,0.22666666666666666,0.17294235764637636,0.23817460317460315,0.20612827534005654
112,uniform,ball_tree,0.020580530166625977,0.5207245349884033,0.22666666666666666,0.22666666666666666,0.17294235764637636,0.23817460317460315,0.20612827534005654
112,uniform,kd_tree,0.03386640548706055,0.5670514106750488,0.22666666666666666,0.22666666666666666,0.17294235764637636,0.23817460317460315,0.20612827534005654
112,uniform,brute,0.0021593570709228516,0.10782647132873535,0.22666666666666666,0.22666666666666666,0.17294235764637636,0.23817460317460315,0.20612827534005654
112,distance,auto,0.05991029739379883,0.6765425205230713,0.25666666666666665,0.25666666666666665,0.22061646992121856,0.27664285714285713,0.2865025345025345
112,distance,ball_tree,0.04402756690979004,0.5034215450286865,0.25666666666666665,0.25666666666666665,0.22061646992121856,0.27664285714285713,0.2865025345025345
112,distance,kd_tree,0.07380914688110352,0.4555039405822754,0.25666666666666665,0.25666666666666665,0.22061646992121856,0.27664285714285713,0.2865025345025345
112,distance,brute,0.002111673355102539,0.09027814865112305,0.25666666666666665,0.25666666666666665,0.22061646992121856,0.27664285714285713,0.2865025345025345
113,uniform,auto,0.09949064254760742,0.6911284923553467,0.22333333333333333,0.22333333333333333,0.1686103665380695,0.23317460317460317,0.20249786059351277
113,uniform,ball_tree,0.03314971923828125,0.4335744380950928,0.22333333333333333,0.22333333333333333,0.1686103665380695,0.23317460317460317,0.20249786059351277
113,uniform,kd_tree,0.029779672622680664,0.32640790939331055,0.22333333333333333,0.22333333333333333,0.1686103665380695,0.23317460317460317,0.20249786059351277
113,uniform,brute,0.0018532276153564453,0.07636284828186035,0.22333333333333333,0.22333333333333333,0.1686103665380695,0.23317460317460317,0.20249786059351277
113,distance,auto,0.08422279357910156,0.6693723201751709,0.25333333333333335,0.25333333333333335,0.21673042267026293,0.27164285714285713,0.2844941029596202
113,distance,ball_tree,0.06313538551330566,0.5267162322998047,0.25333333333333335,0.25333333333333335,0.21673042267026293,0.27164285714285713,0.2844941029596202
113,distance,kd_tree,0.07295012474060059,0.8190414905548096,0.25333333333333335,0.25333333333333335,0.21673042267026293,0.27164285714285713,0.2844941029596202
113,distance,brute,0.004703521728515625,0.16580820083618164,0.25333333333333335,0.25333333333333335,0.21673042267026293,0.27164285714285713,0.2844941029596202
114,uniform,auto,0.07718181610107422,0.8482711315155029,0.22666666666666666,0.22666666666666666,0.17737962201795157,0.23717460317460315,0.23297153402392834
114,uniform,ball_tree,0.06793355941772461,0.6464357376098633,0.22666666666666666,0.22666666666666666,0.17737962201795157,0.23717460317460315,0.23297153402392834
114,uniform,kd_tree,0.039942026138305664,0.6035177707672119,0.22666666666666666,0.22666666666666666,0.17737962201795157,0.23717460317460315,0.23297153402392834
114,uniform,brute,0.0019102096557617188,0.17817044258117676,0.22666666666666666,0.22666666666666666,0.17737962201795157,0.23717460317460315,0.23297153402392834
114,distance,auto,0.09899187088012695,0.49959611892700195,0.25333333333333335,0.25333333333333335,0.21683838124435348,0.27164285714285713,0.28996463966928737
114,distance,ball_tree,0.04227328300476074,0.4714820384979248,0.25333333333333335,0.25333333333333335,0.21683838124435348,0.27164285714285713,0.28996463966928737
114,distance,kd_tree,0.0901789665222168,0.8544135093688965,0.25333333333333335,0.25333333333333335,0.21683838124435348,0.27164285714285713,0.28996463966928737
114,distance,brute,0.0020961761474609375,0.08563852310180664,0.25333333333333335,0.25333333333333335,0.21683838124435348,0.27164285714285713,0.28996463966928737
115,uniform,auto,0.06028866767883301,0.5880742073059082,0.23,0.23,0.179349925761395,0.2405079365079365,0.23456838066723357
115,uniform,ball_tree,0.03170061111450195,0.5940232276916504,0.23,0.23,0.179349925761395,0.2405079365079365,0.23456838066723357
115,uniform,kd_tree,0.059799909591674805,0.6507837772369385,0.23,0.23,0.179349925761395,0.2405079365079365,0.23456838066723357
115,uniform,brute,0.002591848373413086,0.15688753128051758,0.23,0.23,0.179349925761395,0.2405079365079365,0.23456838066723357
115,distance,auto,0.0735769271850586,0.6334712505340576,0.25333333333333335,0.25333333333333335,0.21701184535140394,0.27164285714285713,0.2890308401354878
115,distance,ball_tree,0.02721095085144043,0.48566102981567383,0.25333333333333335,0.25333333333333335,0.21701184535140394,0.27164285714285713,0.2890308401354878
115,distance,kd_tree,0.055759429931640625,0.6656570434570312,0.25333333333333335,0.25333333333333335,0.21701184535140394,0.27164285714285713,0.2890308401354878
115,distance,brute,0.009380102157592773,0.13769316673278809,0.25333333333333335,0.25333333333333335,0.21701184535140394,0.27164285714285713,0.2890308401354878
116,uniform,auto,0.0708465576171875,0.47206544876098633,0.22666666666666666,0.22666666666666666,0.1750744278674761,0.2355079365079365,0.2304605229335694
116,uniform,ball_tree,0.05057263374328613,0.3618333339691162,0.22666666666666666,0.22666666666666666,0.1750744278674761,0.2355079365079365,0.2304605229335694
116,uniform,kd_tree,0.021572589874267578,0.7908847332000732,0.22666666666666666,0.22666666666666666,0.1750744278674761,0.2355079365079365,0.2304605229335694
116,uniform,brute,0.0023658275604248047,0.18961477279663086,0.22666666666666666,0.22666666666666666,0.1750744278674761,0.2355079365079365,0.2304605229335694
116,distance,auto,0.0498812198638916,0.6446211338043213,0.24666666666666667,0.24666666666666667,0.2107980979593883,0.2616428571428571,0.2850860924516097
116,distance,ball_tree,0.04659557342529297,0.391308069229126,0.24666666666666667,0.24666666666666667,0.2107980979593883,0.2616428571428571,0.2850860924516097
116,distance,kd_tree,0.061545610427856445,0.5849120616912842,0.24666666666666667,0.24666666666666667,0.2107980979593883,0.2616428571428571,0.2850860924516097
116,distance,brute,0.008243083953857422,0.20940494537353516,0.24666666666666667,0.24666666666666667,0.2107980979593883,0.2616428571428571,0.2850860924516097
117,uniform,auto,0.10588240623474121,0.7079429626464844,0.22666666666666666,0.22666666666666666,0.17135212039824438,0.23634126984126982,0.21318413873717632
117,uniform,ball_tree,0.05011749267578125,0.3697471618652344,0.22666666666666666,0.22666666666666666,0.17135212039824438,0.23634126984126982,0.21318413873717632
117,uniform,kd_tree,0.031870365142822266,0.5047216415405273,0.22666666666666666,0.22666666666666666,0.17135212039824438,0.23634126984126982,0.21318413873717632
117,uniform,brute,0.014085054397583008,0.07599329948425293,0.22666666666666666,0.22666666666666666,0.17135212039824438,0.23634126984126982,0.21318413873717632
117,distance,auto,0.034105539321899414,0.5708675384521484,0.25,0.25,0.21137889408485894,0.2649761904761905,0.2854477209065444
117,distance,ball_tree,0.0396580696105957,0.423583984375,0.25,0.25,0.21137889408485894,0.2649761904761905,0.2854477209065444
117,distance,kd_tree,0.07007145881652832,0.4377288818359375,0.25,0.25,0.21137889408485894,0.2649761904761905,0.2854477209065444
117,distance,brute,0.011290788650512695,0.17745304107666016,0.25,0.25,0.21137889408485894,0.2649761904761905,0.2854477209065444
118,uniform,auto,0.031320810317993164,0.7050397396087646,0.22333333333333333,0.22333333333333333,0.16485754180610485,0.23234126984126985,0.1949410162682474
118,uniform,ball_tree,0.029746055603027344,0.47034192085266113,0.22333333333333333,0.22333333333333333,0.16485754180610485,0.23234126984126985,0.1949410162682474
118,uniform,kd_tree,0.056647539138793945,0.5315959453582764,0.22333333333333333,0.22333333333333333,0.16485754180610485,0.23234126984126985,0.1949410162682474
118,uniform,brute,0.0019948482513427734,0.2018883228302002,0.22333333333333333,0.22333333333333333,0.16485754180610485,0.23234126984126985,0.1949410162682474
118,distance,auto,0.0809793472290039,0.702965259552002,0.25,0.25,0.2116698259318253,0.2649761904761905,0.2877885097473332
118,distance,ball_tree,0.08241939544677734,0.4107027053833008,0.25,0.25,0.2116698259318253,0.2649761904761905,0.2877885097473332
118,distance,kd_tree,0.05301022529602051,0.44225645065307617,0.25,0.25,0.2116698259318253,0.2649761904761905,0.2877885097473332
118,distance,brute,0.01438593864440918,0.18888068199157715,0.25,0.25,0.2116698259318253,0.2649761904761905,0.2877885097473332
119,uniform,auto,0.021926403045654297,0.3714613914489746,0.22,0.22,0.1611718475742866,0.22948412698412696,0.19386562362368814
119,uniform,ball_tree,0.0498349666595459,0.5617086887359619,0.22,0.22,0.1611718475742866,0.22948412698412696,0.19386562362368814
119,uniform,kd_tree,0.04979276657104492,0.5076625347137451,0.22,0.22,0.1611718475742866,0.22948412698412696,0.19386562362368814
119,uniform,brute,0.008421659469604492,0.2617793083190918,0.22,0.22,0.1611718475742866,0.22948412698412696,0.19386562362368814
119,distance,auto,0.07004141807556152,0.7196145057678223,0.25,0.25,0.21184520026509435,0.2649761904761905,0.28822929118811474
119,distance,ball_tree,0.02849578857421875,0.4304463863372803,0.25,0.25,0.21184520026509435,0.2649761904761905,0.28822929118811474
119,distance,kd_tree,0.0381312370300293,0.5776689052581787,0.25,0.25,0.21184520026509435,0.2649761904761905,0.28822929118811474
119,distance,brute,0.012709617614746094,0.09934091567993164,0.25,0.25,0.21184520026509435,0.2649761904761905,0.28822929118811474
120,uniform,auto,0.09843111038208008,1.0660479068756104,0.22,0.22,0.1611718475742866,0.22948412698412696,0.19386562362368814
120,uniform,ball_tree,0.0816030502319336,0.6880607604980469,0.22,0.22,0.1611718475742866,0.22948412698412696,0.19386562362368814
120,uniform,kd_tree,0.10401701927185059,0.815310001373291,0.22,0.22,0.1611718475742866,0.22948412698412696,0.19386562362368814
120,uniform,brute,0.017229795455932617,0.19039344787597656,0.22,0.22,0.1611718475742866,0.22948412698412696,0.19386562362368814
120,distance,auto,0.10602807998657227,0.6093707084655762,0.25,0.25,0.2120975285611533,0.2649761904761905,0.28745815881171916
120,distance,ball_tree,0.024750232696533203,0.36048150062561035,0.25,0.25,0.2120975285611533,0.2649761904761905,0.28745815881171916
120,distance,kd_tree,0.045501708984375,0.4412534236907959,0.25,0.25,0.2120975285611533,0.2649761904761905,0.28745815881171916
120,distance,brute,0.0021390914916992188,0.07303810119628906,0.25,0.25,0.2120975285611533,0.2649761904761905,0.28745815881171916
121,uniform,auto,0.04683732986450195,0.6886706352233887,0.21666666666666667,0.21666666666666667,0.1585278624883888,0.22615079365079363,0.19156241572048024
121,uniform,ball_tree,0.03632926940917969,0.5028023719787598,0.21666666666666667,0.21666666666666667,0.1585278624883888,0.22615079365079363,0.19156241572048024
121,uniform,kd_tree,0.06337165832519531,0.9178650379180908,0.21666666666666667,0.21666666666666667,0.1585278624883888,0.22615079365079363,0.19156241572048024
121,uniform,brute,0.002069234848022461,0.16634368896484375,0.21666666666666667,0.21666666666666667,0.1585278624883888,0.22615079365079363,0.19156241572048024
121,distance,auto,0.031525611877441406,0.6725728511810303,0.25,0.25,0.21280747295530822,0.2649761904761905,0.28930762117731057
121,distance,ball_tree,0.0306398868560791,0.3502774238586426,0.25,0.25,0.21280747295530822,0.2649761904761905,0.28930762117731057
121,distance,kd_tree,0.0545191764831543,0.5419085025787354,0.25,0.25,0.21280747295530822,0.2649761904761905,0.28930762117731057
121,distance,brute,0.002220630645751953,0.11799478530883789,0.25,0.25,0.21280747295530822,0.2649761904761905,0.28930762117731057
122,uniform,auto,0.02231764793395996,0.5631890296936035,0.21666666666666667,0.21666666666666667,0.1589206049941344,0.22615079365079363,0.19134539925346378
122,uniform,ball_tree,0.04777359962463379,0.5373218059539795,0.21666666666666667,0.21666666666666667,0.1589206049941344,0.22615079365079363,0.19134539925346378
122,uniform,kd_tree,0.10224366188049316,0.7379696369171143,0.21666666666666667,0.21666666666666667,0.1589206049941344,0.22615079365079363,0.19134539925346378
122,uniform,brute,0.018066883087158203,0.20071649551391602,0.21666666666666667,0.21666666666666667,0.1589206049941344,0.22615079365079363,0.19134539925346378
122,distance,auto,0.07453298568725586,0.7475738525390625,0.25,0.25,0.2130008266587214,0.2649761904761905,0.2890040431649091
122,distance,ball_tree,0.049361467361450195,0.45526766777038574,0.25,0.25,0.2130008266587214,0.2649761904761905,0.2890040431649091
122,distance,kd_tree,0.053588151931762695,0.6365954875946045,0.25,0.25,0.2130008266587214,0.2649761904761905,0.2890040431649091
122,distance,brute,0.0019745826721191406,0.13741660118103027,0.25,0.25,0.2130008266587214,0.2649761904761905,0.2890040431649091
123,uniform,auto,0.04656696319580078,0.6378979682922363,0.21333333333333335,0.21333333333333335,0.15664436823004596,0.2228174603174603,0.18431418760451015
123,uniform,ball_tree,0.03500485420227051,0.474226713180542,0.21333333333333335,0.21333333333333335,0.15664436823004596,0.2228174603174603,0.18431418760451015
123,uniform,kd_tree,0.06248950958251953,0.6834690570831299,0.21333333333333335,0.21333333333333335,0.15664436823004596,0.2228174603174603,0.18431418760451015
123,uniform,brute,0.002115011215209961,0.1333155632019043,0.21333333333333335,0.21333333333333335,0.15664436823004596,0.2228174603174603,0.18431418760451015
123,distance,auto,0.05335283279418945,0.5605156421661377,0.25333333333333335,0.25333333333333335,0.21588105868601226,0.2674761904761905,0.28200344489818174
123,distance,ball_tree,0.0806725025177002,0.36774110794067383,0.25333333333333335,0.25333333333333335,0.21588105868601226,0.2674761904761905,0.28200344489818174
123,distance,kd_tree,0.0887751579284668,0.702167272567749,0.25333333333333335,0.25333333333333335,0.21588105868601226,0.2674761904761905,0.28200344489818174
123,distance,brute,0.01421356201171875,0.15401172637939453,0.25333333333333335,0.25333333333333335,0.21588105868601226,0.2674761904761905,0.28200344489818174
124,uniform,auto,0.04316234588623047,0.6050982475280762,0.21333333333333335,0.21333333333333335,0.1553606325858452,0.2228174603174603,0.17910323010323012
124,uniform,ball_tree,0.0307159423828125,0.4260103702545166,0.21333333333333335,0.21333333333333335,0.1553606325858452,0.2228174603174603,0.17910323010323012
124,uniform,kd_tree,0.04526686668395996,0.6723384857177734,0.21333333333333335,0.21333333333333335,0.1553606325858452,0.2228174603174603,0.17910323010323012
124,uniform,brute,0.0147247314453125,0.13981389999389648,0.21333333333333335,0.21333333333333335,0.1553606325858452,0.2228174603174603,0.17910323010323012
124,distance,auto,0.04264354705810547,0.5141277313232422,0.25333333333333335,0.25333333333333335,0.21508826234482878,0.2674761904761905,0.2782981157112933
124,distance,ball_tree,0.026401996612548828,0.3716259002685547,0.25333333333333335,0.25333333333333335,0.21508826234482878,0.2674761904761905,0.2782981157112933
124,distance,kd_tree,0.08845877647399902,0.7156853675842285,0.25333333333333335,0.25333333333333335,0.21508826234482878,0.2674761904761905,0.2782981157112933
124,distance,brute,0.001863718032836914,0.1238107681274414,0.25333333333333335,0.25333333333333335,0.21508826234482878,0.2674761904761905,0.2782981157112933
125,uniform,auto,0.037044525146484375,0.45071911811828613,0.21,0.21,0.15267096206581093,0.22031746031746033,0.1761919976575149
125,uniform,ball_tree,0.03800344467163086,0.49530577659606934,0.21,0.21,0.15267096206581093,0.22031746031746033,0.1761919976575149
125,uniform,kd_tree,0.09119033813476562,0.67814040184021,0.21,0.21,0.15267096206581093,0.22031746031746033,0.1761919976575149
125,uniform,brute,0.024723291397094727,0.18222475051879883,0.21,0.21,0.15267096206581093,0.22031746031746033,0.1761919976575149
125,distance,auto,0.07574605941772461,0.7818150520324707,0.25,0.25,0.21293375019031668,0.2649761904761905,0.2774885919017695
125,distance,ball_tree,0.05164051055908203,0.6761527061462402,0.25,0.25,0.21293375019031668,0.2649761904761905,0.2774885919017695
125,distance,kd_tree,0.05326366424560547,0.7040188312530518,0.25,0.25,0.21293375019031668,0.2649761904761905,0.2774885919017695
125,distance,brute,0.002315044403076172,0.09543347358703613,0.25,0.25,0.21293375019031668,0.2649761904761905,0.2774885919017695
126,uniform,auto,0.0806574821472168,0.8798587322235107,0.21,0.21,0.1520301357992315,0.22031746031746033,0.17488560474365555
126,uniform,ball_tree,0.10868263244628906,0.5876374244689941,0.21,0.21,0.1520301357992315,0.22031746031746033,0.17488560474365555
126,uniform,kd_tree,0.07009577751159668,0.6749944686889648,0.21,0.21,0.1520301357992315,0.22031746031746033,0.17488560474365555
126,uniform,brute,0.0020813941955566406,0.1915590763092041,0.21,0.21,0.1520301357992315,0.22031746031746033,0.17488560474365555
126,distance,auto,0.05033755302429199,0.726041316986084,0.24666666666666667,0.24666666666666667,0.21100597018165432,0.2624761904761905,0.27549846886690965
126,distance,ball_tree,0.04241156578063965,0.5357122421264648,0.24666666666666667,0.24666666666666667,0.21100597018165432,0.2624761904761905,0.27549846886690965
126,distance,kd_tree,0.06085681915283203,0.5800824165344238,0.24666666666666667,0.24666666666666667,0.21100597018165432,0.2624761904761905,0.27549846886690965
