n_neighbors,weights,algorithm,train_time,inference_time,score,accuracy,f1,recall,precision
104,uniform,auto,0.0916132926940918,0.7446517944335938,0.22666666666666666,0.22666666666666666,0.17248048946113465,0.2401190476190476,0.20590294351684432
104,uniform,ball_tree,0.02661752700805664,0.7253780364990234,0.22666666666666666,0.22666666666666666,0.17248048946113465,0.2401190476190476,0.20590294351684432
104,uniform,kd_tree,0.05353546142578125,0.9855787754058838,0.22666666666666666,0.22666666666666666,0.17248048946113465,0.2401190476190476,0.20590294351684432
104,uniform,brute,0.003437519073486328,0.2497694492340088,0.22666666666666666,0.22666666666666666,0.17248048946113465,0.2401190476190476,0.20590294351684432
104,distance,auto,0.1264057159423828,0.6556847095489502,0.2633333333333333,0.2633333333333333,0.2280690797695203,0.28664285714285714,0.29339148193854075
104,distance,ball_tree,0.05336880683898926,0.9123716354370117,0.2633333333333333,0.2633333333333333,0.2280690797695203,0.28664285714285714,0.29339148193854075
104,distance,kd_tree,0.06515812873840332,1.0422134399414062,0.2633333333333333,0.2633333333333333,0.2280690797695203,0.28664285714285714,0.29339148193854075
104,distance,brute,0.002401113510131836,0.12296676635742188,0.2633333333333333,0.2633333333333333,0.2280690797695203,0.28664285714285714,0.29339148193854075
105,uniform,auto,0.06540060043334961,0.6640586853027344,0.23333333333333334,0.23333333333333334,0.1851534010358112,0.24928571428571428,0.22727818477818476
105,uniform,ball_tree,0.0574643611907959,0.4084959030151367,0.23333333333333334,0.23333333333333334,0.1851534010358112,0.24928571428571428,0.22727818477818476
105,uniform,kd_tree,0.04824948310852051,0.7699885368347168,0.23333333333333334,0.23333333333333334,0.1851534010358112,0.24928571428571428,0.22727818477818476
105,uniform,brute,0.0019326210021972656,0.1749122142791748,0.23333333333333334,0.23333333333333334,0.1851534010358112,0.24928571428571428,0.22727818477818476
105,distance,auto,0.02761077880859375,0.6287133693695068,0.26666666666666666,0.26666666666666666,0.23326891261641197,0.29064285714285715,0.3020351715822304
105,distance,ball_tree,0.06438541412353516,0.4196033477783203,0.26666666666666666,0.26666666666666666,0.23326891261641197,0.29064285714285715,0.3020351715822304
105,distance,kd_tree,0.10836982727050781,0.9653923511505127,0.26666666666666666,0.26666666666666666,0.23326891261641197,0.29064285714285715,0.3020351715822304
105,distance,brute,0.024698495864868164,0.19986653327941895,0.26666666666666666,0.26666666666666666,0.23326891261641197,0.29064285714285715,0.3020351715822304
106,uniform,auto,0.07257771492004395,0.9035322666168213,0.23333333333333334,0.23333333333333334,0.18320278829581899,0.24928571428571428,0.2111733821733822
106,uniform,ball_tree,0.04458045959472656,0.7488081455230713,0.23333333333333334,0.23333333333333334,0.18320278829581899,0.24928571428571428,0.2111733821733822
106,uniform,kd_tree,0.06780433654785156,0.945096492767334,0.23333333333333334,0.23333333333333334,0.18320278829581899,0.24928571428571428,0.2111733821733822
106,uniform,brute,0.0018665790557861328,0.18892312049865723,0.23333333333333334,0.23333333333333334,0.18320278829581899,0.24928571428571428,0.2111733821733822
106,distance,auto,0.15038776397705078,0.8196723461151123,0.2633333333333333,0.2633333333333333,0.22934182990176402,0.2873095238095238,0.28734110602041635
106,distance,ball_tree,0.058603763580322266,0.5689711570739746,0.2633333333333333,0.2633333333333333,0.22934182990176402,0.2873095238095238,0.28734110602041635
106,distance,kd_tree,0.08044886589050293,0.9209942817687988,0.2633333333333333,0.2633333333333333,0.22934182990176402,0.2873095238095238,0.28734110602041635
106,distance,brute,0.006094932556152344,0.1498432159423828,0.2633333333333333,0.2633333333333333,0.22934182990176402,0.2873095238095238,0.28734110602041635
107,uniform,auto,0.1372537612915039,0.7859275341033936,0.23,0.23,0.18158341533797354,0.24428571428571427,0.21179099444616686
107,uniform,ball_tree,0.10651445388793945,0.6025905609130859,0.23,0.23,0.18158341533797354,0.24428571428571427,0.21179099444616686
107,uniform,kd_tree,0.09203553199768066,1.047713279724121,0.23,0.23,0.18158341533797354,0.24428571428571427,0.21179099444616686
107,uniform,brute,0.003242969512939453,0.19252991676330566,0.23,0.23,0.18158341533797354,0.24428571428571427,0.21179099444616686
107,distance,auto,0.16842079162597656,0.9166831970214844,0.2633333333333333,0.2633333333333333,0.22958233014226426,0.2873095238095238,0.28761290089221125
107,distance,ball_tree,0.09833741188049316,0.5151975154876709,0.2633333333333333,0.2633333333333333,0.22958233014226426,0.2873095238095238,0.28761290089221125
107,distance,kd_tree,0.1395120620727539,0.6024672985076904,0.2633333333333333,0.2633333333333333,0.22958233014226426,0.2873095238095238,0.28761290089221125
107,distance,brute,0.001983165740966797,0.17251992225646973,0.2633333333333333,0.2633333333333333,0.22958233014226426,0.2873095238095238,0.28761290089221125
108,uniform,auto,0.2331252098083496,0.8424010276794434,0.22666666666666666,0.22666666666666666,0.17423145654862818,0.23817460317460315,0.20975631535713993
108,uniform,ball_tree,0.1027836799621582,0.8214981555938721,0.22666666666666666,0.22666666666666666,0.17423145654862818,0.23817460317460315,0.20975631535713993
108,uniform,kd_tree,0.1562819480895996,0.6692056655883789,0.22666666666666666,0.22666666666666666,0.17423145654862818,0.23817460317460315,0.20975631535713993
108,uniform,brute,0.0019800662994384766,0.1743168830871582,0.22666666666666666,0.22666666666666666,0.17423145654862818,0.23817460317460315,0.20975631535713993
108,distance,auto,0.09749817848205566,0.6601526737213135,0.2633333333333333,0.2633333333333333,0.22885903271199579,0.2873095238095238,0.28669009686186003
108,distance,ball_tree,0.04359745979309082,0.5366291999816895,0.2633333333333333,0.2633333333333333,0.22885903271199579,0.2873095238095238,0.28669009686186003
108,distance,kd_tree,0.0791778564453125,0.5787405967712402,0.2633333333333333,0.2633333333333333,0.22885903271199579,0.2873095238095238,0.28669009686186003
108,distance,brute,0.0019259452819824219,0.09753131866455078,0.2633333333333333,0.2633333333333333,0.22885903271199579,0.2873095238095238,0.28669009686186003
109,uniform,auto,0.07108330726623535,0.737727165222168,0.22666666666666666,0.22666666666666666,0.17464311847185116,0.23817460317460315,0.20959933260583669
109,uniform,ball_tree,0.04345130920410156,0.5783751010894775,0.22666666666666666,0.22666666666666666,0.17464311847185116,0.23817460317460315,0.20959933260583669
109,uniform,kd_tree,0.06692361831665039,0.9962992668151855,0.22666666666666666,0.22666666666666666,0.17464311847185116,0.23817460317460315,0.20959933260583669
109,uniform,brute,0.007818460464477539,0.22164559364318848,0.22666666666666666,0.22666666666666666,0.17464311847185116,0.23817460317460315,0.20959933260583669
109,distance,auto,0.06566929817199707,0.7490992546081543,0.26666666666666666,0.26666666666666666,0.23223436836264644,0.29064285714285715,0.28861840569336816
109,distance,ball_tree,0.03474235534667969,0.5349647998809814,0.26666666666666666,0.26666666666666666,0.23223436836264644,0.29064285714285715,0.28861840569336816
109,distance,kd_tree,0.08274555206298828,0.6149725914001465,0.26666666666666666,0.26666666666666666,0.23223436836264644,0.29064285714285715,0.28861840569336816
109,distance,brute,0.0021181106567382812,0.1678617000579834,0.26666666666666666,0.26666666666666666,0.23223436836264644,0.29064285714285715,0.28861840569336816
110,uniform,auto,0.10827398300170898,0.6783313751220703,0.22666666666666666,0.22666666666666666,0.17349115304536625,0.23817460317460315,0.20753584046145718
110,uniform,ball_tree,0.014788389205932617,0.7849307060241699,0.22666666666666666,0.22666666666666666,0.17349115304536625,0.23817460317460315,0.20753584046145718
110,uniform,kd_tree,0.08180069923400879,0.6531252861022949,0.22666666666666666,0.22666666666666666,0.17349115304536625,0.23817460317460315,0.20753584046145718
110,uniform,brute,0.02390432357788086,0.1941683292388916,0.22666666666666666,0.22666666666666666,0.17349115304536625,0.23817460317460315,0.20753584046145718
110,distance,auto,0.12053155899047852,0.7375292778015137,0.2633333333333333,0.2633333333333333,0.22821849534677338,0.28564285714285714,0.28888450358015577
110,distance,ball_tree,0.09017443656921387,0.5924837589263916,0.2633333333333333,0.2633333333333333,0.22821849534677338,0.28564285714285714,0.28888450358015577
110,distance,kd_tree,0.14869093894958496,1.043727159500122,0.2633333333333333,0.2633333333333333,0.22821849534677338,0.28564285714285714,0.28888450358015577
110,distance,brute,0.0064280033111572266,0.14477086067199707,0.2633333333333333,0.2633333333333333,0.22821849534677338,0.28564285714285714,0.28888450358015577
111,uniform,auto,0.025156736373901367,0.539851188659668,0.22666666666666666,0.22666666666666666,0.1740901536068658,0.23817460317460315,0.2080806562924375
111,uniform,ball_tree,0.028391361236572266,0.7551047801971436,0.22666666666666666,0.22666666666666666,0.1740901536068658,0.23817460317460315,0.2080806562924375
111,uniform,kd_tree,0.05328631401062012,0.8099405765533447,0.22666666666666666,0.22666666666666666,0.1740901536068658,0.23817460317460315,0.2080806562924375
111,uniform,brute,0.0022916793823242188,0.1501450538635254,0.22666666666666666,0.22666666666666666,0.1740901536068658,0.23817460317460315,0.2080806562924375
111,distance,auto,0.07831573486328125,0.6436262130737305,0.26,0.26,0.22299413822992137,0.28064285714285714,0.288130553826206
111,distance,ball_tree,0.03310823440551758,0.6206772327423096,0.26,0.26,0.22299413822992137,0.28064285714285714,0.288130553826206
111,distance,kd_tree,0.09323740005493164,0.7380316257476807,0.26,0.26,0.22299413822992137,0.28064285714285714,0.288130553826206
111,distance,brute,0.002045869827270508,0.1598954200744629,0.26,0.26,0.22299413822992137,0.28064285714285714,0.288130553826206
112,uniform,auto,0.08451104164123535,0.7627208232879639,0.22666666666666666,0.22666666666666666,0.17294235764637636,0.23817460317460315,0.20612827534005654
112,uniform,ball_tree,0.05703330039978027,0.5711767673492432,0.22666666666666666,0.22666666666666666,0.17294235764637636,0.23817460317460315,0.20612827534005654
112,uniform,kd_tree,0.02516484260559082,0.758411169052124,0.22666666666666666,0.22666666666666666,0.17294235764637636,0.23817460317460315,0.20612827534005654
112,uniform,brute,0.002617359161376953,0.22453808784484863,0.22666666666666666,0.22666666666666666,0.17294235764637636,0.23817460317460315,0.20612827534005654
112,distance,auto,0.025854110717773438,0.44419193267822266,0.25666666666666665,0.25666666666666665,0.22061646992121856,0.27664285714285713,0.2865025345025345
112,distance,ball_tree,0.05885195732116699,0.39585113525390625,0.25666666666666665,0.25666666666666665,0.22061646992121856,0.27664285714285713,0.2865025345025345
112,distance,kd_tree,0.08986496925354004,0.7277040481567383,0.25666666666666665,0.25666666666666665,0.22061646992121856,0.27664285714285713,0.2865025345025345
112,distance,brute,0.002074003219604492,0.1324012279510498,0.25666666666666665,0.25666666666666665,0.22061646992121856,0.27664285714285713,0.2865025345025345
113,uniform,auto,0.0598447322845459,0.9933838844299316,0.22333333333333333,0.22333333333333333,0.1686103665380695,0.23317460317460317,0.20249786059351277
113,uniform,ball_tree,0.08011960983276367,0.6929891109466553,0.22333333333333333,0.22333333333333333,0.1686103665380695,0.23317460317460317,0.20249786059351277
113,uniform,kd_tree,0.06009268760681152,0.7505762577056885,0.22333333333333333,0.22333333333333333,0.1686103665380695,0.23317460317460317,0.20249786059351277
113,uniform,brute,0.0019693374633789062,0.15072417259216309,0.22333333333333333,0.22333333333333333,0.1686103665380695,0.23317460317460317,0.20249786059351277
113,distance,auto,0.11675095558166504,1.0560071468353271,0.25333333333333335,0.25333333333333335,0.21673042267026293,0.27164285714285713,0.2844941029596202
113,distance,ball_tree,0.07122206687927246,0.7564587593078613,0.25333333333333335,0.25333333333333335,0.21673042267026293,0.27164285714285713,0.2844941029596202
113,distance,kd_tree,0.1542673110961914,0.8993978500366211,0.25333333333333335,0.25333333333333335,0.21673042267026293,0.27164285714285713,0.2844941029596202
113,distance,brute,0.023375988006591797,0.25302767753601074,0.25333333333333335,0.25333333333333335,0.21673042267026293,0.27164285714285713,0.2844941029596202
114,uniform,auto,0.12949299812316895,1.1650023460388184,0.22666666666666666,0.22666666666666666,0.17737962201795157,0.23717460317460315,0.23297153402392834
114,uniform,ball_tree,0.051103830337524414,0.29390430450439453,0.22666666666666666,0.22666666666666666,0.17737962201795157,0.23717460317460315,0.23297153402392834
114,uniform,kd_tree,0.047573089599609375,0.9233183860778809,0.22666666666666666,0.22666666666666666,0.17737962201795157,0.23717460317460315,0.23297153402392834
114,uniform,brute,0.002902507781982422,0.2035810947418213,0.22666666666666666,0.22666666666666666,0.17737962201795157,0.23717460317460315,0.23297153402392834
114,distance,auto,0.06167721748352051,0.6496882438659668,0.25333333333333335,0.25333333333333335,0.21683838124435348,0.27164285714285713,0.28996463966928737
114,distance,ball_tree,0.051012277603149414,0.4882385730743408,0.25333333333333335,0.25333333333333335,0.21683838124435348,0.27164285714285713,0.28996463966928737
114,distance,kd_tree,0.0625467300415039,0.41436004638671875,0.25333333333333335,0.25333333333333335,0.21683838124435348,0.27164285714285713,0.28996463966928737
114,distance,brute,0.0021750926971435547,0.10039377212524414,0.25333333333333335,0.25333333333333335,0.21683838124435348,0.27164285714285713,0.28996463966928737
115,uniform,auto,0.06620144844055176,0.8369095325469971,0.23,0.23,0.179349925761395,0.2405079365079365,0.23456838066723357
115,uniform,ball_tree,0.052004337310791016,0.565495491027832,0.23,0.23,0.179349925761395,0.2405079365079365,0.23456838066723357
115,uniform,kd_tree,0.19071340560913086,0.7676675319671631,0.23,0.23,0.179349925761395,0.2405079365079365,0.23456838066723357
115,uniform,brute,0.0020914077758789062,0.29103899002075195,0.23,0.23,0.179349925761395,0.2405079365079365,0.23456838066723357
115,distance,auto,0.15705156326293945,0.7138090133666992,0.25333333333333335,0.25333333333333335,0.21701184535140394,0.27164285714285713,0.2890308401354878
115,distance,ball_tree,0.09009456634521484,0.6117038726806641,0.25333333333333335,0.25333333333333335,0.21701184535140394,0.27164285714285713,0.2890308401354878
115,distance,kd_tree,0.08944034576416016,0.5949640274047852,0.25333333333333335,0.25333333333333335,0.21701184535140394,0.27164285714285713,0.2890308401354878
115,distance,brute,0.0020797252655029297,0.1254580020904541,0.25333333333333335,0.25333333333333335,0.21701184535140394,0.27164285714285713,0.2890308401354878
116,uniform,auto,0.10796165466308594,0.8892989158630371,0.22666666666666666,0.22666666666666666,0.1750744278674761,0.2355079365079365,0.2304605229335694
116,uniform,ball_tree,0.093231201171875,0.7818095684051514,0.22666666666666666,0.22666666666666666,0.1750744278674761,0.2355079365079365,0.2304605229335694
116,uniform,kd_tree,0.06299853324890137,0.8680670261383057,0.22666666666666666,0.22666666666666666,0.1750744278674761,0.2355079365079365,0.2304605229335694
116,uniform,brute,0.0032262802124023438,0.2570316791534424,0.22666666666666666,0.22666666666666666,0.1750744278674761,0.2355079365079365,0.2304605229335694
116,distance,auto,0.07710719108581543,0.8568236827850342,0.24666666666666667,0.24666666666666667,0.2107980979593883,0.2616428571428571,0.2850860924516097
116,distance,ball_tree,0.05556130409240723,0.6371114253997803,0.24666666666666667,0.24666666666666667,0.2107980979593883,0.2616428571428571,0.2850860924516097
116,distance,kd_tree,0.026467323303222656,0.6586463451385498,0.24666666666666667,0.24666666666666667,0.2107980979593883,0.2616428571428571,0.2850860924516097
116,distance,brute,0.0022652149200439453,0.238295316696167,0.24666666666666667,0.24666666666666667,0.2107980979593883,0.2616428571428571,0.2850860924516097
117,uniform,auto,0.06815958023071289,0.7057485580444336,0.22666666666666666,0.22666666666666666,0.17135212039824438,0.23634126984126982,0.21318413873717632
117,uniform,ball_tree,0.04767346382141113,0.5081672668457031,0.22666666666666666,0.22666666666666666,0.17135212039824438,0.23634126984126982,0.21318413873717632
117,uniform,kd_tree,0.04732918739318848,0.7387716770172119,0.22666666666666666,0.22666666666666666,0.17135212039824438,0.23634126984126982,0.21318413873717632
117,uniform,brute,0.0021042823791503906,0.1785576343536377,0.22666666666666666,0.22666666666666666,0.17135212039824438,0.23634126984126982,0.21318413873717632
117,distance,auto,0.042122840881347656,0.5995802879333496,0.25,0.25,0.21137889408485894,0.2649761904761905,0.2854477209065444
117,distance,ball_tree,0.03679919242858887,0.49820494651794434,0.25,0.25,0.21137889408485894,0.2649761904761905,0.2854477209065444
117,distance,kd_tree,0.10790538787841797,0.7155814170837402,0.25,0.25,0.21137889408485894,0.2649761904761905,0.2854477209065444
117,distance,brute,0.0022046566009521484,0.10059571266174316,0.25,0.25,0.21137889408485894,0.2649761904761905,0.2854477209065444
118,uniform,auto,0.05521559715270996,0.6917119026184082,0.22333333333333333,0.22333333333333333,0.16485754180610485,0.23234126984126985,0.1949410162682474
118,uniform,ball_tree,0.027454137802124023,0.5985410213470459,0.22333333333333333,0.22333333333333333,0.16485754180610485,0.23234126984126985,0.1949410162682474
118,uniform,kd_tree,0.0776517391204834,0.8962757587432861,0.22333333333333333,0.22333333333333333,0.16485754180610485,0.23234126984126985,0.1949410162682474
118,uniform,brute,0.015318870544433594,0.22693562507629395,0.22333333333333333,0.22333333333333333,0.16485754180610485,0.23234126984126985,0.1949410162682474
118,distance,auto,0.05504894256591797,0.9226641654968262,0.25,0.25,0.2116698259318253,0.2649761904761905,0.2877885097473332
118,distance,ball_tree,0.04013681411743164,0.6581242084503174,0.25,0.25,0.2116698259318253,0.2649761904761905,0.2877885097473332
118,distance,kd_tree,0.08041024208068848,0.8843369483947754,0.25,0.25,0.2116698259318253,0.2649761904761905,0.2877885097473332
118,distance,brute,0.008581399917602539,0.15865182876586914,0.25,0.25,0.2116698259318253,0.2649761904761905,0.2877885097473332
119,uniform,auto,0.12833309173583984,0.8356389999389648,0.22,0.22,0.1611718475742866,0.22948412698412696,0.19386562362368814
119,uniform,ball_tree,0.04649758338928223,0.723285436630249,0.22,0.22,0.1611718475742866,0.22948412698412696,0.19386562362368814
119,uniform,kd_tree,0.13602495193481445,0.9009356498718262,0.22,0.22,0.1611718475742866,0.22948412698412696,0.19386562362368814
119,uniform,brute,0.0032987594604492188,0.1753089427947998,0.22,0.22,0.1611718475742866,0.22948412698412696,0.19386562362368814
119,distance,auto,0.09943628311157227,0.5003759860992432,0.25,0.25,0.21184520026509435,0.2649761904761905,0.28822929118811474
119,distance,ball_tree,0.12559008598327637,0.8850798606872559,0.25,0.25,0.21184520026509435,0.2649761904761905,0.28822929118811474
119,distance,kd_tree,0.09598255157470703,0.9300379753112793,0.25,0.25,0.21184520026509435,0.2649761904761905,0.28822929118811474
119,distance,brute,0.0020902156829833984,0.17436623573303223,0.25,0.25,0.21184520026509435,0.2649761904761905,0.28822929118811474
120,uniform,auto,0.1235804557800293,1.197077989578247,0.22,0.22,0.1611718475742866,0.22948412698412696,0.19386562362368814
120,uniform,ball_tree,0.19688105583190918,0.6282525062561035,0.22,0.22,0.1611718475742866,0.22948412698412696,0.19386562362368814
120,uniform,kd_tree,0.030174970626831055,0.6676411628723145,0.22,0.22,0.1611718475742866,0.22948412698412696,0.19386562362368814
120,uniform,brute,0.0021486282348632812,0.2689516544342041,0.22,0.22,0.1611718475742866,0.22948412698412696,0.19386562362368814
120,distance,auto,0.16660261154174805,0.9964084625244141,0.25,0.25,0.2120975285611533,0.2649761904761905,0.28745815881171916
120,distance,ball_tree,0.10272479057312012,0.4331064224243164,0.25,0.25,0.2120975285611533,0.2649761904761905,0.28745815881171916
120,distance,kd_tree,0.036203622817993164,0.7212405204772949,0.25,0.25,0.2120975285611533,0.2649761904761905,0.28745815881171916
120,distance,brute,0.01752614974975586,0.07106280326843262,0.25,0.25,0.2120975285611533,0.2649761904761905,0.28745815881171916
121,uniform,auto,0.053228139877319336,0.5579330921173096,0.21666666666666667,0.21666666666666667,0.1585278624883888,0.22615079365079363,0.19156241572048024
121,uniform,ball_tree,0.06115460395812988,0.4967939853668213,0.21666666666666667,0.21666666666666667,0.1585278624883888,0.22615079365079363,0.19156241572048024
121,uniform,kd_tree,0.04723525047302246,0.7478952407836914,0.21666666666666667,0.21666666666666667,0.1585278624883888,0.22615079365079363,0.19156241572048024
121,uniform,brute,0.013167381286621094,0.2303295135498047,0.21666666666666667,0.21666666666666667,0.1585278624883888,0.22615079365079363,0.19156241572048024
121,distance,auto,0.055060625076293945,0.7624239921569824,0.25,0.25,0.21280747295530822,0.2649761904761905,0.28930762117731057
121,distance,ball_tree,0.0712435245513916,0.6101245880126953,0.25,0.25,0.21280747295530822,0.2649761904761905,0.28930762117731057
121,distance,kd_tree,0.04437541961669922,1.0035088062286377,0.25,0.25,0.21280747295530822,0.2649761904761905,0.28930762117731057
121,distance,brute,0.0020818710327148438,0.11095523834228516,0.25,0.25,0.21280747295530822,0.2649761904761905,0.28930762117731057
122,uniform,auto,0.035013675689697266,0.5841619968414307,0.21666666666666667,0.21666666666666667,0.1589206049941344,0.22615079365079363,0.19134539925346378
122,uniform,ball_tree,0.03054356575012207,0.5255980491638184,0.21666666666666667,0.21666666666666667,0.1589206049941344,0.22615079365079363,0.19134539925346378
122,uniform,kd_tree,0.03476595878601074,0.6503684520721436,0.21666666666666667,0.21666666666666667,0.1589206049941344,0.22615079365079363,0.19134539925346378
122,uniform,brute,0.009675979614257812,0.15815997123718262,0.21666666666666667,0.21666666666666667,0.1589206049941344,0.22615079365079363,0.19134539925346378
122,distance,auto,0.039575815200805664,0.7128770351409912,0.25,0.25,0.2130008266587214,0.2649761904761905,0.2890040431649091
122,distance,ball_tree,0.024856090545654297,0.6168384552001953,0.25,0.25,0.2130008266587214,0.2649761904761905,0.2890040431649091
122,distance,kd_tree,0.059006690979003906,0.7920181751251221,0.25,0.25,0.2130008266587214,0.2649761904761905,0.2890040431649091
122,distance,brute,0.015660762786865234,0.20998620986938477,0.25,0.25,0.2130008266587214,0.2649761904761905,0.2890040431649091
123,uniform,auto,0.1031026840209961,1.004544973373413,0.21333333333333335,0.21333333333333335,0.15664436823004596,0.2228174603174603,0.18431418760451015
123,uniform,ball_tree,0.0359797477722168,0.8685705661773682,0.21333333333333335,0.21333333333333335,0.15664436823004596,0.2228174603174603,0.18431418760451015
123,uniform,kd_tree,0.10271358489990234,0.9046757221221924,0.21333333333333335,0.21333333333333335,0.15664436823004596,0.2228174603174603,0.18431418760451015
123,uniform,brute,0.0018775463104248047,0.21248126029968262,0.21333333333333335,0.21333333333333335,0.15664436823004596,0.2228174603174603,0.18431418760451015
123,distance,auto,0.09303021430969238,0.7432246208190918,0.25333333333333335,0.25333333333333335,0.21588105868601226,0.2674761904761905,0.28200344489818174
123,distance,ball_tree,0.04057669639587402,0.4938356876373291,0.25333333333333335,0.25333333333333335,0.21588105868601226,0.2674761904761905,0.28200344489818174
123,distance,kd_tree,0.04828619956970215,0.5331120491027832,0.25333333333333335,0.25333333333333335,0.21588105868601226,0.2674761904761905,0.28200344489818174
123,distance,brute,0.0020003318786621094,0.13917303085327148,0.25333333333333335,0.25333333333333335,0.21588105868601226,0.2674761904761905,0.28200344489818174
124,uniform,auto,0.025272607803344727,0.6702172756195068,0.21333333333333335,0.21333333333333335,0.1553606325858452,0.2228174603174603,0.17910323010323012
124,uniform,ball_tree,0.06031465530395508,0.4001929759979248,0.21333333333333335,0.21333333333333335,0.1553606325858452,0.2228174603174603,0.17910323010323012
124,uniform,kd_tree,0.045496225357055664,0.4697380065917969,0.21333333333333335,0.21333333333333335,0.1553606325858452,0.2228174603174603,0.17910323010323012
124,uniform,brute,0.001999378204345703,0.11755752563476562,0.21333333333333335,0.21333333333333335,0.1553606325858452,0.2228174603174603,0.17910323010323012
124,distance,auto,0.04562234878540039,0.7543337345123291,0.25333333333333335,0.25333333333333335,0.21508826234482878,0.2674761904761905,0.2782981157112933
124,distance,ball_tree,0.04800868034362793,0.6126201152801514,0.25333333333333335,0.25333333333333335,0.21508826234482878,0.2674761904761905,0.2782981157112933
124,distance,kd_tree,0.09587478637695312,0.7949357032775879,0.25333333333333335,0.25333333333333335,0.21508826234482878,0.2674761904761905,0.2782981157112933
124,distance,brute,0.002636432647705078,0.1178293228149414,0.25333333333333335,0.25333333333333335,0.21508826234482878,0.2674761904761905,0.2782981157112933
125,uniform,auto,0.0645754337310791,0.6595783233642578,0.21,0.21,0.15267096206581093,0.22031746031746033,0.1761919976575149
125,uniform,ball_tree,0.038512229919433594,0.9353349208831787,0.21,0.21,0.15267096206581093,0.22031746031746033,0.1761919976575149
125,uniform,kd_tree,0.15994477272033691,0.7774331569671631,0.21,0.21,0.15267096206581093,0.22031746031746033,0.1761919976575149
125,uniform,brute,0.012001752853393555,0.149397611618042,0.21,0.21,0.15267096206581093,0.22031746031746033,0.1761919976575149
125,distance,auto,0.09233522415161133,0.8430404663085938,0.25,0.25,0.21293375019031668,0.2649761904761905,0.2774885919017695
125,distance,ball_tree,0.030170917510986328,0.8118138313293457,0.25,0.25,0.21293375019031668,0.2649761904761905,0.2774885919017695
125,distance,kd_tree,0.11633157730102539,0.5550346374511719,0.25,0.25,0.21293375019031668,0.2649761904761905,0.2774885919017695
125,distance,brute,0.014533519744873047,0.10628676414489746,0.25,0.25,0.21293375019031668,0.2649761904761905,0.2774885919017695
126,uniform,auto,0.12484383583068848,0.9070861339569092,0.21,0.21,0.1520301357992315,0.22031746031746033,0.17488560474365555
126,uniform,ball_tree,0.08379483222961426,0.8431775569915771,0.21,0.21,0.1520301357992315,0.22031746031746033,0.17488560474365555
126,uniform,kd_tree,0.06744122505187988,0.8175647258758545,0.21,0.21,0.1520301357992315,0.22031746031746033,0.17488560474365555
126,uniform,brute,0.0019092559814453125,0.16867375373840332,0.21,0.21,0.1520301357992315,0.22031746031746033,0.17488560474365555
126,distance,auto,0.059998273849487305,0.5563597679138184,0.24666666666666667,0.24666666666666667,0.21100597018165432,0.2624761904761905,0.27549846886690965
126,distance,ball_tree,0.08208894729614258,0.5435683727264404,0.24666666666666667,0.24666666666666667,0.21100597018165432,0.2624761904761905,0.27549846886690965
126,distance,kd_tree,0.05831289291381836,0.4891939163208008,0.24666666666666667,0.24666666666666667,0.21100597018165432,0.2624761904761905,0.27549846886690965
126,distance,brute,0.0022554397583007812,0.14225363731384277,0.24666666666666667,0.24666666666666667,0.21100597018165432,0.2624761904761905,0.27549846886690965
127,uniform,auto,0.055501461029052734,0.5130188465118408,0.21,0.21,0.152761075841721,0.22031746031746033,0.18457474380999792
127,uniform,ball_tree,0.03414320945739746,0.6861093044281006,0.21,0.21,0.152761075841721,0.22031746031746033,0.18457474380999792
127,uniform,kd_tree,0.05875253677368164,0.5015461444854736,0.21,0.21,0.152761075841721,0.22031746031746033,0.18457474380999792
127,uniform,brute,0.0019469261169433594,0.14150357246398926,0.21,0.21,0.152761075841721,0.22031746031746033,0.18457474380999792
127,distance,auto,0.022565603256225586,0.6080963611602783,0.24666666666666667,0.24666666666666667,0.2118281304480995,0.2624761904761905,0.2779914252414252
127,distance,ball_tree,0.05616569519042969,0.2607429027557373,0.24666666666666667,0.24666666666666667,0.2118281304480995,0.2624761904761905,0.2779914252414252
127,distance,kd_tree,0.02961587905883789,0.27625155448913574,0.24666666666666667,0.24666666666666667,0.2118281304480995,0.2624761904761905,0.2779914252414252
127,distance,brute,0.012440681457519531,0.09417247772216797,0.24666666666666667,0.24666666666666667,0.2118281304480995,0.2624761904761905,0.2779914252414252
128,uniform,auto,0.0699915885925293,0.6851034164428711,0.20666666666666667,0.20666666666666667,0.15124151338102138,0.21698412698412695,0.18345945375075812
128,uniform,ball_tree,0.035478830337524414,0.39219188690185547,0.20666666666666667,0.20666666666666667,0.15124151338102138,0.21698412698412695,0.18345945375075812
128,uniform,kd_tree,0.1505115032196045,0.8070576190948486,0.20666666666666667,0.20666666666666667,0.15124151338102138,0.21698412698412695,0.18345945375075812
128,uniform,brute,0.0021071434020996094,0.18501949310302734,0.20666666666666667,0.20666666666666667,0.15124151338102138,0.21698412698412695,0.18345945375075812
128,distance,auto,0.04479336738586426,0.7377643585205078,0.23666666666666666,0.23666666666666666,0.20298758267875916,0.2518095238095238,0.2712670031118307
128,distance,ball_tree,0.04886603355407715,0.7054789066314697,0.23666666666666666,0.23666666666666666,0.20298758267875916,0.2518095238095238,0.2712670031118307
128,distance,kd_tree,0.08607316017150879,0.8245522975921631,0.23666666666666666,0.23666666666666666,0.20298758267875916,0.2518095238095238,0.2712670031118307
