n_neighbors,weights,algorithm,train_time,inference_time,score,accuracy,f1,recall,precision,id
47,distance,ball_tree,0.0010154247283935547,0.0036764144897460938,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,373
47,distance,kd_tree,0.0010361671447753906,0.003122568130493164,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,374
47,distance,brute,0.0006842613220214844,0.0022203922271728516,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,375
48,uniform,auto,0.0020384788513183594,0.021413564682006836,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,376
48,uniform,ball_tree,0.0009052753448486328,0.00858449935913086,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,377
48,uniform,kd_tree,0.0010540485382080078,0.03282284736633301,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,378
48,uniform,brute,0.0007061958312988281,0.008178949356079102,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,379
48,distance,auto,0.0010538101196289062,0.015279769897460938,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,380
48,distance,ball_tree,0.0009586811065673828,0.014678478240966797,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,381
48,distance,kd_tree,0.0010790824890136719,0.003139972686767578,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,382
48,distance,brute,0.0006792545318603516,0.00223541259765625,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,383
49,uniform,auto,0.0009877681732177734,0.024802446365356445,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,384
49,uniform,ball_tree,0.0009903907775878906,0.017383337020874023,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,385
49,uniform,kd_tree,0.0010523796081542969,0.02042555809020996,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,386
49,uniform,brute,0.0007765293121337891,0.019622087478637695,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,387
49,distance,auto,0.0009500980377197266,0.0029468536376953125,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,388
49,distance,ball_tree,0.0009291172027587891,0.007164955139160156,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,389
49,distance,kd_tree,0.0009915828704833984,0.009707212448120117,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,390
49,distance,brute,0.0006821155548095703,0.008014917373657227,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,391
